Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#810,Grookey,['grass'],"['Overgrow', 'Grassy Surge']",50,65,50,40,40,65,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",310,51
#811,Thwackey,['grass'],"['Overgrow', 'Grassy Surge']",70,85,70,55,60,80,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",420,70
#812,Rillaboom,['grass'],"['Overgrow', 'Grassy Surge']",100,125,90,60,70,85,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",530,88
#813,Scorbunny,['fire'],"['Blaze', 'Libero']",50,71,40,40,40,69,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",310,51
#814,Raboot,['fire'],"['Blaze', 'Libero']",65,86,60,55,60,94,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",420,70
#815,Cinderace,['fire'],"['Blaze', 'Libero']",80,116,75,65,75,119,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",530,88
#816,Sobble,['water'],"['Torrent', 'Sniper']",50,40,40,70,40,70,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",310,51
#817,Drizzile,['water'],"['Torrent', 'Sniper']",65,60,55,95,55,90,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",420,70
#818,Inteleon,['water'],"['Torrent', 'Sniper']",70,85,65,125,65,120,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",530,88
#819,Skwovet,['normal'],"['Cheek Pouch', 'Gluttony']",70,55,55,35,35,25,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],275,45
#820,Greedent,['normal'],"['Cheek Pouch', 'Gluttony']",120,95,95,55,75,20,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],460,76
#821,Rookidee,['flying'],"['Keen Eye', 'Unnerve', 'Big Pecks']",38,47,35,33,35,57,"['fighting', 'bug', 'grass']","['rock', 'steel', 'electric']","['fighting', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",245,40
#822,Corvisquire,['flying'],"['Keen Eye', 'Unnerve', 'Big Pecks']",68,67,55,43,55,77,"['fighting', 'bug', 'grass']","['rock', 'steel', 'electric']","['fighting', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",365,60
#823,Corviknight,"['flying', 'steel']","['Pressure', 'Unnerve', 'Mirror Armor']",98,87,105,53,85,67,"['fighting', 'bug', 'grass', 'ice', 'fairy']","['steel', 'electric', 'fire', 'water']","['ground', 'bug', 'grass', 'normal', 'flying', 'poison', 'steel', 'psychic', 'dragon', 'fairy']","['electric', 'ground', 'fire']",495,82
#824,Blipbug,['bug'],"['Swarm', 'Compoundeyes', 'Telepathy']",25,20,20,25,45,45,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",180,30
#825,Dottler,"['bug', 'psychic']","['Swarm', 'Compoundeyes', 'Telepathy']",50,35,80,50,90,30,"['grass', 'dark', 'poison']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['flying', 'rock', 'fire', 'bug', 'ghost', 'dark']",335,55
#826,Orbeetle,"['bug', 'psychic']","['Swarm', 'Frisk', 'Telepathy']",60,45,110,80,120,90,"['grass', 'dark', 'poison']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['flying', 'rock', 'fire', 'bug', 'ghost', 'dark']",505,84
#827,Nickit,['dark'],"['Run Away', 'Unburden', 'Stakeout']",40,28,28,47,52,50,"['ghost', 'psychic']","['fighting', 'dark', 'fairy']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",245,40
