Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg
#810,Grookey,['grass'],"['Overgrow', 'Grassy Surge']",50,65,50,40,40,65,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",310,51
#811,Thwackey,['grass'],"['Overgrow', 'Grassy Surge']",70,85,70,55,60,80,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",420,70
#812,Rillaboom,['grass'],"['Overgrow', 'Grassy Surge']",100,125,90,60,70,85,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",530,88
#813,Scorbunny,['fire'],"['Blaze', 'Libero']",50,71,40,40,40,69,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",310,51
#814,Raboot,['fire'],"['Blaze', 'Libero']",65,86,60,55,60,94,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",420,70
#815,Cinderace,['fire'],"['Blaze', 'Libero']",80,116,75,65,75,119,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",530,88
#816,Sobble,['water'],"['Torrent', 'Sniper']",50,40,40,70,40,70,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",310,51
#817,Drizzile,['water'],"['Torrent', 'Sniper']",65,60,55,95,55,90,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",420,70
#818,Inteleon,['water'],"['Torrent', 'Sniper']",70,85,65,125,65,120,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",530,88
#819,Skwovet,['normal'],"['Cheek Pouch', 'Gluttony']",70,55,55,35,35,25,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",275,45
#820,Greedent,['normal'],"['Cheek Pouch', 'Gluttony']",120,95,95,55,75,20,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",460,76
#821,Rookidee,['flying'],"['Keen Eye', 'Unnerve', 'Big Pecks']",38,47,35,33,35,57,"['grass', 'fighting', 'bug']","['electric', 'rock', 'steel']","['grass', 'fighting', 'bug']","['electric', 'rock', 'steel']",245,40
#822,Corvisquire,['flying'],"['Keen Eye', 'Unnerve', 'Big Pecks']",68,67,55,43,55,77,"['grass', 'fighting', 'bug']","['electric', 'rock', 'steel']","['grass', 'fighting', 'bug']","['electric', 'rock', 'steel']",365,60
#823,Corviknight,"['flying', 'steel']","['Pressure', 'Unnerve', 'Mirror Armor']",98,87,105,53,85,67,"['grass', 'ice', 'fighting', 'bug', 'fairy']","['fire', 'water', 'electric', 'steel']","['fire', 'electric']","['normal', 'grass', 'poison', 'ground', 'flying', 'psychic', 'bug', 'dragon', 'steel', 'fairy']",495,82
#824,Blipbug,['bug'],"['Swarm', 'Compoundeyes', 'Telepathy']",25,20,20,25,45,45,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",180,30
#825,Dottler,"['bug', 'psychic']","['Swarm', 'Compoundeyes', 'Telepathy']",50,35,80,50,90,30,['grass'],"['fire', 'flying', 'ghost', 'dark', 'steel', 'fairy']","['fire', 'flying', 'bug', 'rock', 'ghost', 'dark']","['grass', 'fighting', 'ground', 'psychic']",335,55
#826,Orbeetle,"['bug', 'psychic']","['Swarm', 'Frisk', 'Telepathy']",60,45,110,80,120,90,['grass'],"['fire', 'flying', 'ghost', 'dark', 'steel', 'fairy']","['fire', 'flying', 'bug', 'rock', 'ghost', 'dark']","['grass', 'fighting', 'ground', 'psychic']",505,84
#827,Nickit,['dark'],"['Run Away', 'Unburden', 'Stakeout']",40,28,28,47,52,50,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']",245,40
#828,Thievul,['dark'],"['Run Away', 'Unburden', 'Stakeout']",70,58,58,87,92,90,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']",455,75
#829,Gossifleur,['grass'],"['Cotton Down', 'Regenerator', 'Effect Spore']",40,40,60,40,60,10,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",250,41
#830,Eldegoss,['grass'],"['Cotton Down', 'Regenerator', 'Effect Spore']",60,50,90,80,120,60,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",460,76
#831,Wooloo,['normal'],"['Fluffy', 'Run Away', 'Bulletproof']",42,40,55,40,45,48,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",270,45
#832,Dubwool,['normal'],"['Fluffy', 'Steadfast', 'Bulletproof']",72,80,100,60,90,88,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",490,81
#833,Chewtle,['water'],"['Strong Jaw', 'Shell Armor', 'Swift Swim']",50,64,50,38,38,44,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",284,47
#834,Drednaw,"['water', 'rock']","['Strong Jaw', 'Shell Armor', 'Swift Swim']",90,115,90,48,68,74,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']",485,80
#835,Yamper,['electric'],"['Ball Fetch', 'Rattled']",59,45,50,40,50,26,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",270,45
#836,Boltund,['electric'],"['Strong Jaw', 'Competitive']",69,90,60,90,60,121,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",490,81
#837,Rolycoly,['rock'],"['Steam Engine', 'Heatproof', 'Flash Fire']",30,40,50,40,50,30,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']",240,40
#838,Carkol,"['rock', 'fire']","['Steam Engine', 'Flame Body', 'Flash Fire']",80,60,90,60,70,50,"['grass', 'ice', 'flying', 'bug']","['water', 'fighting', 'ground', 'rock', 'dragon']","['water', 'fighting', 'ground', 'rock']","['normal', 'fire', 'ice', 'poison', 'flying', 'bug']",410,68
#839,Coalossal,"['rock', 'fire']","['Steam Engine', 'Flame Body', 'Flash Fire']",110,80,120,80,90,30,"['grass', 'ice', 'flying', 'bug']","['water', 'fighting', 'ground', 'rock', 'dragon']","['water', 'fighting', 'ground', 'rock']","['normal', 'fire', 'ice', 'poison', 'flying', 'bug']",510,85
#840,Applin,"['grass', 'dragon']","['Ripen', 'Gluttony', 'Bulletproof']",40,40,80,40,40,20,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'steel', 'fairy']","['ice', 'poison', 'flying', 'bug', 'dragon', 'fairy']","['water', 'electric', 'grass', 'ground']",260,43
#841,Flapple,"['grass', 'dragon']","['Ripen', 'Gluttony', 'Hustle']",70,110,80,95,60,70,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'steel', 'fairy']","['ice', 'poison', 'flying', 'bug', 'dragon', 'fairy']","['water', 'electric', 'grass', 'ground']",485,80
#842,Appletun,"['grass', 'dragon']","['Ripen', 'Gluttony', 'Thick Fat']",110,85,80,100,80,30,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'steel', 'fairy']","['ice', 'poison', 'flying', 'bug', 'dragon', 'fairy']","['water', 'electric', 'grass', 'ground']",485,80
#843,Silicobra,['ground'],"['Sand Spit', 'Shed Skin', 'Sand Veil']",52,57,75,35,50,46,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",315,52
#844,Sandaconda,['ground'],"['Sand Spit', 'Shed Skin', 'Sand Veil']",72,107,125,65,70,71,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",510,85
