Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0252,Treecko,['grass'],"['Overgrow', 'Unburden']",40,45,35,65,55,70,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",310,51,"['Leer', 'Pound', 'Leafage', 'Quick Attack', 'Mega Drain', 'Detect', 'Quick Guard', 'Assurance', 'Giga Drain', 'Slam', 'Double Team', 'Energy Ball', 'Screech', 'Endeavor', 'Leaf Storm', 'Absorb', 'Double Kick', 'Dragon Breath', 'Leech Seed', 'Night Slash', 'Slash', 'Synthesis', 'Worry Seed', 'Take Down', 'Agility', 'Protect', 'Low Kick', 'Acrobatics', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Swift', 'Magical Leaf', 'Rock Tomb', 'Fling', 'Dragon Tail', 'Endure', 'Sunny Day', 'Dig', 'Bullet Seed', 'Brick Break', 'Thunder Punch', 'Sleep Talk', 'Seed Bomb', 'Drain Punch', 'Grass Knot', 'Rest', 'Rock Slide', 'Swords Dance', 'Substitute', 'Crunch', 'Helping Hand', 'Grassy Terrain', 'Grass Pledge', 'Solar Beam', 'Tera Blast', 'Grassy Glide', 'Breaking Swipe', 'Upper Hand', 'Crush Claw', 'Focus Punch', 'Work Up', 'Safeguard', 'Iron Tail', 'Attract', 'Flash', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
#0253,Grovyle,['grass'],"['Overgrow', 'Unburden']",50,65,45,85,65,95,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",405,67,"['Leafage', 'Leer', 'Pound', 'Quick Attack', 'Mega Drain', 'Detect', 'Quick Guard', 'Assurance', 'Giga Drain', 'Slam', 'Double Team', 'Leaf Blade', 'Screech', 'Endeavor', 'Leaf Storm', 'Energy Ball', 'False Swipe', 'Fury Cutter', 'X-Scissor', 'Take Down', 'Agility', 'Protect', 'Low Kick', 'Acrobatics', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Swift', 'Magical Leaf', 'Rock Tomb', 'Low Sweep', 'Fling', 'Dragon Tail', 'Endure', 'Sunny Day', 'Dig', 'Bullet Seed', 'Brick Break', 'Thunder Punch', 'Sleep Talk', 'Seed Bomb', 'Drain Punch', 'Grass Knot', 'Rest', 'Rock Slide', 'Swords Dance', 'Substitute', 'Crunch', 'Helping Hand', 'Grassy Terrain', 'Grass Pledge', 'Solar Beam', 'Tera Blast', 'Vacuum Wave', 'Focus Punch', 'Grassy Glide', 'Breaking Swipe', 'Upper Hand', 'Absorb', 'Crush Claw', 'Double Kick', 'Dragon Breath', 'Leech Seed', 'Night Slash', 'Slash', 'Synthesis', 'Worry Seed', 'Work Up', 'Safeguard', 'Iron Tail', 'Attract', 'Flash', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
#0254,Sceptile,['grass'],"['Overgrow', 'Unburden']",70,85,65,105,85,120,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",530,88,"['Leafage', 'Leer', 'Pound', 'Quick Attack', 'Mega Drain', 'Detect', 'Quick Guard', 'Assurance', 'Giga Drain', 'Slam', 'Double Team', 'Screech', 'Endeavor', 'Leaf Storm', 'Leaf Blade', 'Energy Ball', 'False Swipe', 'Fury Cutter', 'Shed Tail', 'X-Scissor', 'Take Down', 'Agility', 'Protect', 'Low Kick', 'Acrobatics', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Magical Leaf', 'Rock Tomb', 'Low Sweep', 'Fling', 'Dragon Tail', 'Endure', 'Sunny Day', 'Dig', 'Bullet Seed', 'Brick Break', 'Body Slam', 'Thunder Punch', 'Sleep Talk', 'Seed Bomb', 'Drain Punch', 'Dragon Claw', 'Grass Knot', 'Rest', 'Rock Slide', 'Swords Dance', 'Dragon Dance', 'Substitute', 'Crunch', 'Dragon Pulse', 'Helping Hand', 'Grassy Terrain', 'Grass Pledge', 'Earthquake', 'Giga Impact', 'Frenzy Plant', 'Outrage', 'Focus Blast', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Roar', 'Vacuum Wave', 'Solar Blade', 'Focus Punch', 'Grassy Glide', 'Scale Shot', 'Double-Edge', 'Throat Chop', 'Breaking Swipe', 'Dragon Cheer', 'Upper Hand', 'Dual Chop', 'Absorb', 'Crush Claw', 'Double Kick', 'Dragon Breath', 'Leech Seed', 'Night Slash', 'Slash', 'Synthesis', 'Worry Seed', 'Work Up', 'Safeguard', 'Iron Tail', 'Attract', 'Flash', 'Swagger', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb']"
#0255,Torchic,['fire'],"['Blaze', 'Speed Boost']",45,60,40,70,50,45,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",310,51,"['Growl', 'Scratch', 'Ember', 'Quick Attack', 'Flame Charge', 'Detect', 'Sand Attack', 'Aerial Ace', 'Slash', 'Bounce', 'Focus Energy', 'Flamethrower', 'Feather Dance', 'Reversal', 'Flare Blitz', 'Counter', 'Crush Claw', 'Feint', 'Last Resort', 'Night Slash', 'Peck', 'Take Down', 'Agility', 'Protect', 'Low Kick', 'Fire Spin', 'Facade', 'Swift', 'Rock Tomb', 'Endure', 'Sunny Day', 'Dig', 'Shadow Claw', 'Body Slam', 'Sleep Talk', 'Rest', 'Rock Slide', 'Swords Dance', 'Substitute', 'Will-O-Wisp', 'Heat Wave', 'Helping Hand', 'Baton Pass', 'Fire Blast', 'Fire Pledge', 'Overheat', 'Tera Blast', 'Uproar', 'Double-Edge', 'Temper Flare', 'Curse', 'Work Up', 'Double Team', 'Attract', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
#0256,Combusken,"['fire', 'fighting']","['Blaze', 'Speed Boost']",60,85,60,85,60,55,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",405,67,"['Ember', 'Growl', 'Quick Attack', 'Scratch', 'Flame Charge', 'Detect', 'Sand Attack', 'Aerial Ace', 'Slash', 'Bounce', 'Focus Energy', 'Blaze Kick', 'Bulk Up', 'Reversal', 'Flare Blitz', 'Double Kick', 'Feather Dance', 'Flamethrower', 'Take Down', 'Agility', 'Protect', 'Low Kick', 'Thief', 'Fire Spin', 'Facade', 'Swift', 'Rock Tomb', 'Low Sweep', 'Fling', 'Endure', 'Sunny Day', 'Dig', 'Brick Break', 'Shadow Claw', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Sleep Talk', 'Poison Jab', 'Rest', 'Rock Slide', 'Swords Dance', 'Substitute', 'Will-O-Wisp', 'Heat Wave', 'Helping Hand', 'Baton Pass', 'Fire Blast', 'Fire Pledge', 'Overheat', 'Focus Blast', 'Close Combat', 'Tera Blast', 'Vacuum Wave', 'Uproar', 'Focus Punch', 'Double-Edge', 'Temper Flare', 'Coaching', 'Curse', 'Counter', 'Crush Claw', 'Feint', 'Last Resort', 'Night Slash', 'Peck', 'Work Up', 'Double Team', 'Attract', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
#0257,Blaziken,"['fire', 'fighting']","['Blaze', 'Speed Boost']",80,120,70,110,70,80,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",530,88,"['Double Kick', 'Growl', 'Quick Attack', 'Scratch', 'Flame Charge', 'Detect', 'Sand Attack', 'Aerial Ace', 'Slash', 'Bounce', 'Focus Energy', 'Bulk Up', 'Reversal', 'Flare Blitz', 'Brave Bird', 'Blaze Kick', 'Ember', 'Feather Dance', 'Fire Punch', 'Flamethrower', 'Take Down', 'Agility', 'Mud-Slap', 'Protect', 'Low Kick', 'Acrobatics', 'Thief', 'Fire Spin', 'Facade', 'Bulldoze', 'Swift', 'Rock Tomb', 'Low Sweep', 'Fling', 'Endure', 'Sunny Day', 'Dig', 'Brick Break', 'U-turn', 'Shadow Claw', 'Body Slam', 'Thunder Punch', 'Sleep Talk', 'Poison Jab', 'Rest', 'Rock Slide', 'Swords Dance', 'Substitute', 'Will-O-Wisp', 'Aura Sphere', 'Heat Wave', 'Helping Hand', 'Baton Pass', 'Fire Blast', 'Fire Pledge', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Blast Burn', 'Overheat', 'Focus Blast', 'Hyper Beam', 'Close Combat', 'Solar Beam', 'Tera Blast', 'Roar', 'Knock Off', 'Vacuum Wave', 'Heat Crash', 'Uproar', 'Focus Punch', 'Double-Edge', 'Temper Flare', 'Coaching', 'Scorching Sands', 'Curse', 'Upper Hand', 'Counter', 'Crush Claw', 'Feint', 'Last Resort', 'Night Slash', 'Peck', 'Work Up', 'Double Team', 'Attract', 'Swagger', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb']"
#0258,Mudkip,['water'],"['Torrent', 'Damp']",50,70,50,50,50,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",310,51,"['Growl', 'Tackle', 'Water Gun', 'Rock Smash', 'Rock Throw', 'Protect', 'Supersonic', 'Water Pulse', 'Rock Slide', 'Take Down', 'Amnesia', 'Surf', 'Screech', 'Endeavor', 'Hydro Pump', 'Ancient Power', 'Bite', 'Counter', 'Curse', 'Double-Edge', 'Mirror Coat', 'Mud-Slap', 'Sludge', 'Stomp', 'Wide Guard', 'Yawn', 'Low Kick', 'Chilling Water', 'Facade', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Avalanche', 'Endure', 'Rain Dance', 'Dig', 'Body Slam', 'Sleep Talk', 'Waterfall', 'Rest', 'Substitute', 'Liquidation', 'Earth Power', 'Ice Beam', 'Blizzard', 'Water Pledge', 'Tera Blast', 'Roar', 'Uproar', 'Whirlpool', 'Muddy Water', 'Sludge Wave', 'Hail', 'Work Up', 'Iron Tail', 'Double Team', 'Attract', 'Scald', 'Swagger', 'Strength']"
#0259,Marshtomp,"['water', 'ground']","['Torrent', 'Damp']",70,85,70,60,70,50,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],405,67,"['Growl', 'Tackle', 'Water Gun', 'Rock Throw', 'Protect', 'Supersonic', 'Water Pulse', 'Rock Slide', 'Take Down', 'Amnesia', 'Muddy Water', 'Screech', 'Endeavor', 'Hydro Pump', 'Mud Shot', 'Rock Smash', 'Mud-Slap', 'Low Kick', 'Chilling Water', 'Facade', 'Bulldoze', 'Icy Wind', 'Rock Tomb', 'Fling', 'Avalanche', 'Endure', 'Rain Dance', 'Dig', 'Brick Break', 'Body Slam', 'Ice Punch', 'Sleep Talk', 'Waterfall', 'Rest', 'Substitute', 'Liquidation', 'Stealth Rock', 'Surf', 'Helping Hand', 'Earth Power', 'Ice Beam', 'Blizzard', 'Water Pledge', 'Earthquake', 'Tera Blast', 'Roar', 'Sand Tomb', 'Uproar', 'Focus Punch', 'Double-Edge', 'Whirlpool', 'Sludge Wave', 'Curse', 'Ancient Power', 'Bite', 'Counter', 'Mirror Coat', 'Sludge', 'Stomp', 'Wide Guard', 'Yawn', 'Hail', 'Work Up', 'Iron Tail', 'Double Team', 'Attract', 'Scald', 'Swagger', 'Strength']"
#0260,Swampert,"['water', 'ground']","['Torrent', 'Damp']",100,110,90,85,90,60,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],535,89,"['Growl', 'Mud Shot', 'Tackle', 'Water Gun', 'Rock Throw', 'Protect', 'Supersonic', 'Water Pulse', 'Rock Slide', 'Take Down', 'Amnesia', 'Muddy Water', 'Screech', 'Endeavor', 'Hydro Pump', 'Earthquake', 'Hammer Arm', 'Rock Smash', 'Surf', 'Mud-Slap', 'Scary Face', 'Low Kick', 'Chilling Water', 'Facade', 'Bulldoze', 'Icy Wind', 'Rock Tomb', 'Fling', 'Avalanche', 'Endure', 'Rain Dance', 'Dig', 'Brick Break', 'Bulk Up', 'Body Slam', 'Ice Punch', 'Sleep Talk', 'Waterfall', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Body Press', 'Substitute', 'Liquidation', 'Stealth Rock', 'Helping Hand', 'Earth Power', 'Ice Beam', 'Blizzard', 'Water Pledge', 'Stone Edge', 'Giga Impact', 'Hydro Cannon', 'Outrage', 'Focus Blast', 'Hyper Beam', 'Tera Blast', 'Roar', 'Sand Tomb', 'Smack Down', 'Knock Off', 'High Horsepower', 'Uproar', 'Focus Punch', 'Weather Ball', 'Flip Turn', 'Double-Edge', 'Whirlpool', 'Sludge Wave', 'Curse', 'Hard Press', 'Ancient Power', 'Bite', 'Counter', 'Mirror Coat', 'Sludge', 'Stomp', 'Wide Guard', 'Yawn', 'Hail', 'Work Up', 'Iron Tail', 'Double Team', 'Attract', 'Scald', 'Swagger', 'Strength', 'Rock Climb']"
#0261,Poochyena,['dark'],"['Run Away', 'Quick Feet', 'Rattled']",35,55,35,30,30,35,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",220,36,"['Tackle', 'Howl', 'Sand Attack', 'Bite', 'Leer', 'Roar', 'Swagger', 'Assurance', 'Scary Face', 'Taunt', 'Crunch', 'Yawn', 'Take Down', 'Sucker Punch', 'Play Rough', 'Astonish', 'Covet', 'Poison Fang', 'Charm', 'Mud-Slap', 'Protect', 'Fire Fang', 'Thunder Fang', 'Ice Fang', 'Thief', 'Trailblaze', 'Facade', 'Snarl', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Foul Play', 'Psychic Fangs', 'Sleep Talk', 'Rest', 'Dark Pulse', 'Substitute', 'Shadow Ball', 'Hyper Voice', 'Helping Hand', 'Nasty Plot', 'Tera Blast', 'Spite', 'Super Fang', 'Uproar', 'Lash Out', 'Headbutt', 'Iron Tail', 'Double Team', 'Torment', 'Attract', 'Payback', 'Rock Smash']"
