Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#252,Treecko,['grass'],"['Overgrow', 'Unburden']",40,45,35,65,55,70,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",310,51
#253,Grovyle,['grass'],"['Overgrow', 'Unburden']",50,65,45,85,65,95,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",405,67
#254,Sceptile,['grass'],"['Overgrow', 'Unburden']",70,85,65,105,85,120,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",530,88
#255,Torchic,['fire'],"['Blaze', 'Speed Boost']",45,60,40,70,50,45,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",310,51
#256,Combusken,"['fire', 'fighting']","['Blaze', 'Speed Boost']",60,85,60,85,60,55,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",405,67
#257,Blaziken,"['fire', 'fighting']","['Blaze', 'Speed Boost']",80,120,70,110,70,80,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",530,88
#258,Mudkip,['water'],"['Torrent', 'Damp']",50,70,50,50,50,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",310,51
#259,Marshtomp,"['water', 'ground']","['Torrent', 'Damp']",70,85,70,60,70,50,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],405,67
#260,Swampert,"['water', 'ground']","['Torrent', 'Damp']",100,110,90,85,90,60,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],535,89
#261,Poochyena,['dark'],"['Run Away', 'Quick Feet', 'Rattled']",35,55,35,30,30,35,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",220,36
#262,Mightyena,['dark'],"['Intimidate', 'Quick Feet', 'Moxie']",70,90,70,60,60,70,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",420,70
#263,Zigzagoon,['normal'],"['Pickup', 'Gluttony', 'Quick Feet']",38,30,41,30,41,60,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],240,40
#264,Linoone,['normal'],"['Pickup', 'Gluttony', 'Quick Feet']",78,70,61,50,61,100,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],420,70
#265,Wurmple,['bug'],"['Shield Dust', 'Run Away']",45,45,35,20,30,20,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",195,32
#266,Silcoon,['bug'],['Shed Skin'],50,35,55,25,25,15,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",205,34
#267,Beautifly,"['bug', 'flying']","['Swarm', 'Rivalry']",60,70,50,100,50,65,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",395,65
