Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#252,Treecko,['grass'],"['Overgrow', 'Unburden']",40,45,35,65,55,70,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",310,51,"['Leer', 'Pound', 'Leafage', 'Quick Attack', 'Mega Drain', 'Detect', 'Quick Guard', 'Assurance', 'Giga Drain', 'Slam', 'Double Team', 'Energy Ball', 'Screech', 'Endeavor', 'Leaf Storm', 'Absorb', 'Double Kick', 'Dragon Breath', 'Leech Seed', 'Night Slash', 'Slash', 'Synthesis', 'Worry Seed', 'Grassy Glide', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Magical Leaf', 'Solar Beam', 'Dig', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Bullet Seed', 'Fling', 'Drain Punch', 'Round', 'Acrobatics', 'Grassy Terrain', 'Swords Dance', 'Body Slam', 'Low Kick', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Seed Bomb', 'Grass Knot', 'Work Up', 'Pursuit', 'Crush Claw', 'Grass Whistle', 'Mud Sport', 'Natural Gift', 'Razor Wind', 'Focus Punch', 'Grass Pledge', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Aerial Ace', 'Swagger', 'Nature Power', 'Confide', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#253,Grovyle,['grass'],"['Overgrow', 'Unburden']",50,65,45,85,65,95,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",405,67,"['Energy Ball', 'False Swipe', 'Fury Cutter', 'Leafage', 'Leer', 'Pound', 'Quick Attack', 'X-Scissor', 'Mega Drain', 'Detect', 'Quick Guard', 'Assurance', 'Giga Drain', 'Slam', 'Double Team', 'Leaf Blade', 'Screech', 'Endeavor', 'Leaf Storm', 'Grassy Glide', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Magical Leaf', 'Solar Beam', 'Solar Blade', 'Dig', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Bullet Seed', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Acrobatics', 'Grassy Terrain', 'Swords Dance', 'Body Slam', 'Low Kick', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Seed Bomb', 'Grass Knot', 'Work Up', 'Absorb', 'Pursuit', 'Crush Claw', 'Double Kick', 'Dragon Breath', 'Grass Whistle', 'Leech Seed', 'Mud Sport', 'Natural Gift', 'Razor Wind', 'Synthesis', 'Worry Seed', 'Focus Punch', 'Grass Pledge', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Aerial Ace', 'Swagger', 'Nature Power', 'Confide', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Headbutt', 'Mud-Slap', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#254,Sceptile,['grass'],"['Overgrow', 'Unburden']",70,85,65,105,85,120,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",530,88,"['Dual Chop', 'Energy Ball', 'False Swipe', 'Fury Cutter', 'Leafage', 'Leer', 'Pound', 'Quick Attack', 'X-Scissor', 'Mega Drain', 'Detect', 'Quick Guard', 'Assurance', 'Giga Drain', 'Slam', 'Double Team', 'Leaf Blade', 'Screech', 'Endeavor', 'Leaf Storm', 'Grassy Glide', 'Scale Shot', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Solar Blade', 'Dig', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Bullet Seed', 'Fling', 'Drain Punch', 'Cross Poison', 'Low Sweep', 'Round', 'Acrobatics', 'Bulldoze', 'Grassy Terrain', 'Brutal Swing', 'Breaking Swipe', 'Swords Dance', 'Body Slam', 'Low Kick', 'Earthquake', 'Agility', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Dragon Claw', 'Dragon Dance', 'Seed Bomb', 'Dragon Pulse', 'Focus Blast', 'Grass Knot', 'Work Up', 'Throat Chop', 'Absorb', 'Night Slash', 'Pursuit', 'Crush Claw', 'Double Kick', 'Dragon Breath', 'Grass Whistle', 'Leech Seed', 'Mud Sport', 'Natural Gift', 'Razor Wind', 'Synthesis', 'Worry Seed', 'Focus Punch', 'Frenzy Plant', 'Grass Pledge', 'Laser Focus', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Aerial Ace', 'Swagger', 'Nature Power', 'Confide', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Headbutt', 'Mud-Slap', 'Flash', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#255,Torchic,['fire'],"['Blaze', 'Speed Boost']",45,60,40,70,50,45,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",310,51,"['Growl', 'Scratch', 'Ember', 'Quick Attack', 'Flame Charge', 'Detect', 'Sand Attack', 'Aerial Ace', 'Slash', 'Bounce', 'Focus Energy', 'Flamethrower', 'Feather Dance', 'Reversal', 'Flare Blitz', 'Counter', 'Crush Claw', 'Curse', 'Feint', 'Last Resort', 'Night Slash', 'Peck', 'Mega Punch', 'Mega Kick', 'Fire Spin', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Helping Hand', 'Rock Tomb', 'Assurance', 'Shadow Claw', 'Round', 'Swords Dance', 'Body Slam', 'Low Kick', 'Agility', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Heat Wave', 'Overheat', 'Work Up', 'Flame Burst', 'Mirror Move', 'Smelling Salts', 'Defog', 'Fire Pledge', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Swift', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#256,Combusken,"['fire', 'fighting']","['Blaze', 'Speed Boost']",60,85,60,85,60,55,"['normal', 'grass', 'ice', 'dark', 'steel']","['fire', 'water', 'poison', 'flying', 'psychic', 'ghost', 'dragon', 'fairy']","['water', 'ground', 'flying', 'psychic', 'fairy']","['fire', 'grass', 'ice', 'bug', 'dark', 'steel']",405,67,"['Double Kick', 'Ember', 'Feather Dance', 'Flamethrower', 'Growl', 'Quick Attack', 'Scratch', 'Flame Charge', 'Detect', 'Sand Attack', 'Aerial Ace', 'Slash', 'Bounce', 'Focus Energy', 'Blaze Kick', 'Bulk Up', 'Reversal', 'Flare Blitz', 'Coaching', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Fire Spin', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Revenge', 'Brick Break', 'Rock Tomb', 'Assurance', 'Fling', 'Shadow Claw', 'Low Sweep', 'Round', 'Swords Dance', 'Body Slam', 'Low Kick', 'Agility', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Heat Wave', 'Overheat', 'Poison Jab', 'Focus Blast', 'Work Up', 'Peck', 'Mirror Move', 'Sky Uppercut', 'Counter', 'Crush Claw', 'Curse', 'Feint', 'Flame Burst', 'Last Resort', 'Night Slash', 'Smelling Salts', 'Defog', 'Dual Chop', 'Fire Pledge', 'Focus Punch', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Vacuum Wave', 'Hone Claws', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#257,Blaziken,"['fire', 'fighting']","['Blaze', 'Speed Boost']",80,120,70,110,70,80,"['normal', 'grass', 'ice', 'dark', 'steel']","['fire', 'water', 'poison', 'flying', 'psychic', 'ghost', 'dragon', 'fairy']","['water', 'ground', 'flying', 'psychic', 'fairy']","['fire', 'grass', 'ice', 'bug', 'dark', 'steel']",530,88,"['Brave Bird', 'Double Kick', 'Ember', 'Feather Dance', 'Fire Punch', 'Flamethrower', 'Growl', 'Quick Attack', 'Scratch', 'Flame Charge', 'Detect', 'Sand Attack', 'Aerial Ace', 'Slash', 'Bounce', 'Focus Energy', 'Blaze Kick', 'Bulk Up', 'Reversal', 'Flare Blitz', 'Coaching', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Revenge', 'Brick Break', 'Rock Tomb', 'U-turn', 'Assurance', 'Fling', 'Shadow Claw', 'Low Sweep', 'Round', 'Acrobatics', 'Bulldoze', 'Swords Dance', 'Body Slam', 'Low Kick', 'Earthquake', 'Agility', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Heat Wave', 'Superpower', 'Overheat', 'Close Combat', 'Aura Sphere', 'Poison Jab', 'Focus Blast', 'Stone Edge', 'Work Up', 'Heat Crash', 'High Jump Kick', 'Peck', 'Sky Uppercut', 'Counter', 'Crush Claw', 'Curse', 'Feint', 'Flame Burst', 'Last Resort', 'Night Slash', 'Smelling Salts', 'Blast Burn', 'Defog', 'Dual Chop', 'Fire Pledge', 'Focus Punch', 'Knock Off', 'Laser Focus', 'Role Play', 'Mirror Move', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Vacuum Wave', 'Hone Claws', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#258,Mudkip,['water'],"['Torrent', 'Damp']",50,70,50,50,50,40,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",310,51,"['Growl', 'Tackle', 'Water Gun', 'Rock Smash', 'Rock Throw', 'Protect', 'Supersonic', 'Water Pulse', 'Rock Slide', 'Take Down', 'Amnesia', 'Surf', 'Screech', 'Endeavor', 'Hydro Pump', 'Ancient Power', 'Bite', 'Counter', 'Curse', 'Double-Edge', 'Mirror Coat', 'Mud-Slap', 'Sludge', 'Stomp', 'Wide Guard', 'Yawn', 'Dig', 'Rest', 'Snore', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Avalanche', 'Round', 'Body Slam', 'Ice Beam', 'Blizzard', 'Low Kick', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Superpower', 'Earth Power', 'Sludge Wave', 'Scald', 'Work Up', 'Foresight', 'Bide', 'Mud Sport', 'Barrier', 'Ice Ball', 'Mud Bomb', 'Refresh', 'Aqua Tail', 'Water Pledge', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rollout', 'Secret Power', 'Strength']"
#259,Marshtomp,"['water', 'ground']","['Torrent', 'Damp']",70,85,70,60,70,50,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']",405,67,"['Earthquake', 'Growl', 'Mud Shot', 'Rock Smash', 'Surf', 'Tackle', 'Water Gun', 'Rock Throw', 'Protect', 'Supersonic', 'Water Pulse', 'Rock Slide', 'Take Down', 'Amnesia', 'Muddy Water', 'Screech', 'Endeavor', 'Hydro Pump', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Dig', 'Rest', 'Snore', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Brick Break', 'Dive', 'Rock Tomb', 'Sand Tomb', 'Fling', 'Avalanche', 'Round', 'Bulldoze', 'Body Slam', 'Ice Beam', 'Blizzard', 'Low Kick', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Superpower', 'Earth Power', 'Stealth Rock', 'Sludge Wave', 'Scald', 'Work Up', 'Mud-Slap', 'Foresight', 'Bide', 'Mud Bomb', 'Ancient Power', 'Barrier', 'Bite', 'Counter', 'Curse', 'Double-Edge', 'Ice Ball', 'Mirror Coat', 'Refresh', 'Sludge', 'Stomp', 'Wide Guard', 'Yawn', 'Aqua Tail', 'Water Pledge', 'Mud Sport', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Defense Curl', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Rollout', 'Power-Up Punch', 'Secret Power', 'Strength']"
#260,Swampert,"['water', 'ground']","['Torrent', 'Damp']",100,110,90,85,90,60,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']",535,89,"['Earthquake', 'Growl', 'Hammer Arm', 'Mud Shot', 'Rock Smash', 'Surf', 'Tackle', 'Water Gun', 'Rock Throw', 'Protect', 'Supersonic', 'Water Pulse', 'Rock Slide', 'Take Down', 'Amnesia', 'Muddy Water', 'Screech', 'Endeavor', 'Hydro Pump', 'Flip Turn', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Snore', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Brick Break', 'Dive', 'Rock Tomb', 'Sand Tomb', 'Fling', 'Avalanche', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Ice Beam', 'Blizzard', 'Low Kick', 'Waterfall', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Superpower', 'Bulk Up', 'Focus Blast', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Sludge Wave', 'Scald', 'Work Up', 'Darkest Lariat', 'High Horsepower', 'Liquidation', 'Body Press', 'Mud-Slap', 'Foresight', 'Bide', 'Mud Bomb', 'Ancient Power', 'Barrier', 'Bite', 'Counter', 'Curse', 'Double-Edge', 'Ice Ball', 'Mirror Coat', 'Refresh', 'Sludge', 'Stomp', 'Wide Guard', 'Yawn', 'Aqua Tail', 'Focus Punch', 'Hydro Cannon', 'Water Pledge', 'Mud Sport', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Defense Curl', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Rollout', 'Power-Up Punch', 'Secret Power', 'Strength']"
#261,Poochyena,['dark'],"['Run Away', 'Quick Feet', 'Rattled']",35,55,35,30,30,35,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']",220,36,"['Tackle', 'Howl', 'Sand Attack', 'Bite', 'Odor Sleuth', 'Roar', 'Swagger', 'Assurance', 'Scary Face', 'Embargo', 'Taunt', 'Crunch', 'Yawn', 'Take Down', 'Sucker Punch', 'Play Rough', 'Astonish', 'Covet', 'Fire Fang', 'Ice Fang', 'Leer', 'Me First', 'Poison Fang', 'Sleep Talk', 'Snatch', 'Thunder Fang', 'Foul Play', 'Hyper Voice', 'Iron Tail', 'Snore', 'Spite', 'Super Fang', 'Uproar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Shadow Ball', 'Double Team', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Payback', 'Substitute', 'Snarl', 'Dark Pulse', 'Confide', 'Body Slam', 'Counter', 'Double-Edge', 'Mimic', 'Psych Up', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Dig', 'Incinerate', 'Retaliate', 'Rock Smash', 'Secret Power']"
