Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg
#252,Treecko,['grass'],"['Overgrow', 'Unburden']",40,45,35,65,55,70,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",310,51
#253,Grovyle,['grass'],"['Overgrow', 'Unburden']",50,65,45,85,65,95,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",405,67
#254,Sceptile,['grass'],"['Overgrow', 'Unburden']",70,85,65,105,85,120,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",530,88
#255,Torchic,['fire'],"['Blaze', 'Speed Boost']",45,60,40,70,50,45,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",310,51
#256,Combusken,"['fire', 'fighting']","['Blaze', 'Speed Boost']",60,85,60,85,60,55,"['normal', 'grass', 'ice', 'dark', 'steel']","['fire', 'water', 'poison', 'flying', 'psychic', 'ghost', 'dragon', 'fairy']","['water', 'ground', 'flying', 'psychic', 'fairy']","['fire', 'grass', 'ice', 'bug', 'dark', 'steel']",405,67
#257,Blaziken,"['fire', 'fighting']","['Blaze', 'Speed Boost']",80,120,70,110,70,80,"['normal', 'grass', 'ice', 'dark', 'steel']","['fire', 'water', 'poison', 'flying', 'psychic', 'ghost', 'dragon', 'fairy']","['water', 'ground', 'flying', 'psychic', 'fairy']","['fire', 'grass', 'ice', 'bug', 'dark', 'steel']",530,88
#258,Mudkip,['water'],"['Torrent', 'Damp']",50,70,50,50,50,40,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",310,51
#259,Marshtomp,"['water', 'ground']","['Torrent', 'Damp']",70,85,70,60,70,50,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']",405,67
#260,Swampert,"['water', 'ground']","['Torrent', 'Damp']",100,110,90,85,90,60,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']",535,89
#261,Poochyena,['dark'],"['Run Away', 'Quick Feet', 'Rattled']",35,55,35,30,30,35,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']",220,36
#262,Mightyena,['dark'],"['Intimidate', 'Quick Feet', 'Moxie']",70,90,70,60,60,70,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']",420,70
#263,Zigzagoon,['normal'],"['Pickup', 'Gluttony', 'Quick Feet']",38,30,41,30,41,60,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",240,40
#264,Linoone,['normal'],"['Pickup', 'Gluttony', 'Quick Feet']",78,70,61,50,61,100,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",420,70
#265,Wurmple,['bug'],"['Shield Dust', 'Run Away']",45,45,35,20,30,20,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",195,32
#266,Silcoon,['bug'],['Shed Skin'],50,35,55,25,25,15,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",205,34
#267,Beautifly,"['bug', 'flying']","['Swarm', 'Rivalry']",60,70,50,100,50,65,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",395,65
#268,Cascoon,['bug'],['Shed Skin'],50,35,55,25,25,15,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",205,34
#269,Dustox,"['bug', 'poison']","['Shield Dust', 'Compoundeyes']",60,50,70,50,90,65,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']",385,64
#270,Lotad,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",40,30,30,40,50,30,"['ground', 'rock']","['grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['poison', 'flying', 'bug']","['water', 'ground', 'steel']",220,36
#271,Lombre,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",60,50,50,60,70,50,"['ground', 'rock']","['grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['poison', 'flying', 'bug']","['water', 'ground', 'steel']",340,56
#272,Ludicolo,"['water', 'grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",80,70,70,90,100,70,"['ground', 'rock']","['grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['poison', 'flying', 'bug']","['water', 'ground', 'steel']",480,80
#273,Seedot,['grass'],"['Chlorophyll', 'Early Bird', 'Pickpocket']",40,40,50,30,30,30,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",220,36
#274,Nuzleaf,"['grass', 'dark']","['Chlorophyll', 'Early Bird', 'Pickpocket']",70,70,40,60,40,60,"['water', 'ground', 'psychic', 'rock', 'ghost']","['fire', 'grass', 'fighting', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel', 'fairy']","['fire', 'ice', 'fighting', 'poison', 'flying', 'bug', 'fairy']","['water', 'electric', 'grass', 'ground', 'psychic', 'ghost', 'dark']",340,56
#275,Shiftry,"['grass', 'dark']","['Chlorophyll', 'Early Bird', 'Pickpocket']",90,100,60,90,60,80,"['water', 'ground', 'psychic', 'rock', 'ghost']","['fire', 'grass', 'fighting', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel', 'fairy']","['fire', 'ice', 'fighting', 'poison', 'flying', 'bug', 'fairy']","['water', 'electric', 'grass', 'ground', 'psychic', 'ghost', 'dark']",480,80
#276,Taillow,"['normal', 'flying']","['Guts', 'Scrappy']",40,55,30,30,30,85,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",270,45
#277,Swellow,"['normal', 'flying']","['Guts', 'Scrappy']",60,85,60,75,50,125,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",455,75
#278,Wingull,"['water', 'flying']","['Keen Eye', 'Hydration', 'Rain Dish']",40,30,30,55,30,85,"['fire', 'fighting', 'ground', 'bug']","['water', 'electric', 'dragon', 'steel']","['electric', 'rock']","['fire', 'water', 'fighting', 'ground', 'bug', 'steel']",270,45
#279,Pelipper,"['water', 'flying']","['Keen Eye', 'Drizzle', 'Rain Dish']",60,50,100,95,70,65,"['fire', 'fighting', 'ground', 'bug']","['water', 'electric', 'dragon', 'steel']","['electric', 'rock']","['fire', 'water', 'fighting', 'ground', 'bug', 'steel']",440,73
#280,Ralts,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",28,25,25,45,35,40,"['fighting', 'dragon']","['normal', 'psychic', 'dark', 'steel']","['poison', 'ghost', 'steel']","['fighting', 'psychic', 'dragon']",198,33
#281,Kirlia,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",38,35,35,65,55,50,"['fighting', 'dragon']","['normal', 'psychic', 'dark', 'steel']","['poison', 'ghost', 'steel']","['fighting', 'psychic', 'dragon']",278,46
#282,Gardevoir,"['psychic', 'fairy']","['Synchronize', 'Trace', 'Telepathy']",68,65,65,125,115,80,"['fighting', 'dragon']","['normal', 'psychic', 'dark', 'steel']","['poison', 'ghost', 'steel']","['fighting', 'psychic', 'dragon']",518,86
#283,Surskit,"['bug', 'water']","['Swift Swim', 'Rain Dish']",40,30,32,50,52,65,"['ground', 'psychic', 'rock', 'dark']","['water', 'fighting', 'poison', 'flying', 'ghost', 'dragon', 'steel', 'fairy']","['electric', 'flying', 'rock']","['water', 'ice', 'fighting', 'ground', 'steel']",269,44
#284,Masquerain,"['bug', 'flying']","['Intimidate', 'Unnerve']",70,60,62,100,82,80,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",454,75
#285,Shroomish,['grass'],"['Effect Spore', 'Poison Heal', 'Quick Feet']",60,40,60,40,60,35,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",295,49
#286,Breloom,"['grass', 'fighting']","['Effect Spore', 'Poison Heal', 'Technician']",60,130,80,60,60,70,"['normal', 'water', 'ice', 'ground', 'rock', 'dark']","['fire', 'grass', 'poison', 'flying', 'psychic', 'bug', 'ghost', 'dragon', 'fairy']","['fire', 'ice', 'poison', 'flying', 'psychic', 'fairy']","['water', 'electric', 'grass', 'ground', 'rock', 'dark']",460,76
#287,Slakoth,['normal'],['Truant'],60,60,60,35,35,30,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",280,46
#288,Vigoroth,['normal'],['Vital Spirit'],80,80,80,55,55,90,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",440,73
#289,Slaking,['normal'],['Truant'],150,160,100,95,65,100,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",670,111
#290,Nincada,"['bug', 'ground']","['Compoundeyes', 'Run Away']",31,45,90,30,30,40,"['electric', 'psychic', 'rock', 'dark']","['fighting', 'flying', 'bug', 'ghost', 'fairy']","['fire', 'water', 'ice', 'flying']","['electric', 'fighting', 'poison', 'ground']",266,44
#291,Ninjask,"['bug', 'flying']","['Speed Boost', 'Infiltrator']",61,90,45,50,50,160,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",456,76
#292,Shedinja,"['bug', 'ghost']",['Wonder Guard'],1,90,45,30,30,40,"['grass', 'psychic']","['normal', 'fire', 'fighting', 'poison', 'flying', 'steel', 'fairy']","['fire', 'flying', 'rock', 'ghost', 'dark']","['normal', 'grass', 'fighting', 'poison', 'ground', 'bug']",236,39
#293,Whismur,['normal'],"['Soundproof', 'Rattled']",64,51,23,51,23,28,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",240,40
#294,Loudred,['normal'],"['Soundproof', 'Scrappy']",84,71,43,71,43,48,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",360,60
#295,Exploud,['normal'],"['Soundproof', 'Scrappy']",104,91,63,91,73,68,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",490,81
#296,Makuhita,['fighting'],"['Thick Fat', 'Guts', 'Sheer Force']",72,60,30,20,30,25,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",237,39
#297,Hariyama,['fighting'],"['Thick Fat', 'Guts', 'Sheer Force']",144,120,60,40,60,50,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",474,79
#298,Azurill,"['normal', 'fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",50,20,40,20,40,20,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'rock', 'ghost', 'steel']","['poison', 'steel']","['bug', 'ghost', 'dragon', 'dark', 'fairy']",190,31
#299,Nosepass,['rock'],"['Sturdy', 'Magnet Pull', 'Sand Force']",30,45,135,45,90,30,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']",375,62
#300,Skitty,['normal'],"['Cute Charm', 'Normalize', 'Wonder Skin ']",50,45,45,35,35,50,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",260,43
#301,Delcatty,['normal'],"['Cute Charm', 'Normalize', 'Wonder Skin ']",70,65,65,55,55,90,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",400,66
#302,Sableye,"['dark', 'ghost']","['Keen Eye', 'Stall', 'Prankster']",50,75,75,65,65,50,"['psychic', 'ghost']","['normal', 'fighting', 'dark', 'fairy']",['fairy'],"['normal', 'fighting', 'poison', 'psychic']",380,63
#303,Mawile,"['steel', 'fairy']","['Hyper Cutter', 'Intimidate', 'Sheer Force']",50,85,85,55,55,50,"['ice', 'fighting', 'rock', 'dragon', 'dark', 'fairy']","['normal', 'fire', 'water', 'electric', 'poison', 'steel']","['fire', 'ground']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'dark', 'fairy']",380,63
#304,Aron,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",50,70,100,40,40,30,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']",330,55
#305,Lairon,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",60,90,140,50,50,40,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']",430,71
#306,Aggron,"['steel', 'rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",70,110,180,60,60,50,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']",530,88
#307,Meditite,"['fighting', 'psychic']","['Pure Power', 'Telepathy']",30,40,55,40,55,60,"['normal', 'ice', 'fighting', 'rock']","['flying', 'psychic', 'bug', 'ghost', 'dark', 'fairy']","['flying', 'ghost', 'fairy']","['fighting', 'rock']",280,46
#308,Medicham,"['fighting', 'psychic']","['Pure Power', 'Telepathy']",60,60,75,60,75,80,"['normal', 'ice', 'fighting', 'rock']","['flying', 'psychic', 'bug', 'ghost', 'dark', 'fairy']","['flying', 'ghost', 'fairy']","['fighting', 'rock']",410,68
