name,type,catagory,power,accuracy,pp,effect
Aromatic Mist,Fairy,status,none,none,20,Raises Special Defense of an ally.
Baby-Doll Eyes,Fairy,status,none,100,30,Always goes first. Lowers the target's attack.
Belch,Poison,special,120,90,10,User must have consumed a Berry.
Boomburst,Normal,special,140,100,10,Hits all adjacent Pokémon.
Celebrate,Normal,status,none,none,40,The Pokémon congratulates you on your special day. No battle effect.
Confide,Normal,status,none,none,20,Lowers opponent's Special Attack.
Crafty Shield,Fairy,status,none,none,10,Protects the Pokémon from status moves.
Dazzling Gleam,Fairy,special,80,100,10,Hits all adjacent opponents.
Diamond Storm,Rock,physical,100,95,5,May sharply raise user's Defense.
Disarming Voice,Fairy,special,40,∞,15,Ignores Accuracy and Evasiveness.
Dragon Ascent,Flying,physical,120,100,5,Lowers user's Defense and Special Defense.
Draining Kiss,Fairy,special,50,100,10,User recovers most the HP inflicted on opponent.
Eerie Impulse,Electric,status,none,100,15,Sharply lowers opponent's Special Attack.
Electric Terrain,Electric,status,none,none,10,Prevents all Pokémon from falling asleep for 5 turns.
Electrify,Electric,status,none,none,20,Changes the target's move to Electric type.
Fairy Lock,Fairy,status,none,none,10,Prevents fleeing in the next turn.
Fairy Wind,Fairy,special,40,100,30,none
Fell Stinger,Bug,physical,50,100,25,Drastically raises user's Attack if target is KO'd.
Flower Shield,Fairy,status,none,none,10,Sharply raises Defense of all Grass-type Pokémon on the field.
Flying Press,Fighting,physical,100,95,10,Deals Fighting and Flying type damage.
Forest's Curse,Grass,status,none,100,20,Adds Grass type to opponent.
Freeze-Dry,Ice,special,70,100,20,May freeze opponent. Super-effective against Water types.
Geomancy,Fairy,status,none,none,10,"Charges on first turn, sharply raises user's Sp. Attack, Sp. Defense and Speed on the second."
Grassy Terrain,Grass,status,none,none,10,Restores a little HP of all Pokémon for 5 turns. 
Happy Hour,Normal,status,none,none,30,Doubles prize money from trainer battles.
Hold Back,Normal,physical,40,100,40,Always leaves opponent with at least 1 HP.
Hold Hands,Normal,status,none,none,40,Makes the user and an ally very happy.
Hyperspace Fury,Dark,physical,100,∞,5,Lowers user's Defense. Can strike through Protect/Detect.
Hyperspace Hole,Psychic,special,80,∞,5,Can strike through Protect/Detect.
Infestation,Bug,special,20,100,20,"Traps opponent, damaging them for 4-5 turns."
Ion Deluge,Electric,status,none,none,25,Changes Normal-type moves to Electric-type.
King's Shield,Steel,status,none,none,10,Protects the user and lowers opponent's Attack on contact.
Land's Wrath,Ground,physical,90,100,10,none
Light of Ruin,Fairy,special,140,90,5,User receives recoil damage.
Magnetic Flux,Electric,status,none,none,20,Raises Defense and Sp. Defense of Plus/Minus Pokémon.
Mat Block,Fighting,status,none,none,10,Protects teammates from damaging moves.
Misty Terrain,Fairy,status,none,none,10,Protects the field from status conditions for 5 turns.
Moonblast,Fairy,special,95,100,15,May lower opponent's Special Attack.
Mystical Fire,Fire,special,75,100,10,Lowers opponent's Special Attack.
Noble Roar,Normal,status,none,100,30,Lowers opponent's Attack and Special Attack.
Nuzzle,Electric,physical,20,100,20,Paralyzes opponent.
Oblivion Wing,Flying,special,80,100,10,User recovers most of the HP inflicted on opponent.
Origin Pulse,Water,special,110,85,10,Hits all adjacent opponents.
Parabolic Charge,Electric,special,65,100,20,User recovers half the HP inflicted on opponent.
Parting Shot,Dark,status,none,100,20,Lowers opponent's Attack and Special Attack then switches out. 
Petal Blizzard,Grass,physical,90,100,15,Hits all adjacent Pokémon.
Phantom Force,Ghost,physical,90,100,10,"Disappears on first turn, attacks on second. Can strike through Protect/Detect."
Play Nice,Normal,status,none,none,20,Lowers opponent's Attack. Always hits.
Play Rough,Fairy,physical,90,90,10,May lower opponent's Attack.
Powder,Bug,status,none,100,20,Damages Pokémon using Fire type moves.
Power-Up Punch,Fighting,physical,40,100,20,Raises Attack.
Precipice Blades,Ground,physical,120,85,10,Hits all adjacent opponents.
Rototiller,Ground,status,none,none,10,Raises Attack and Special Attack of Grass-types.
Spiky Shield,Grass,status,none,none,10,Protects the user and inflicts damage on contact.
Steam Eruption,Water,special,110,95,5,May burn opponent.
Sticky Web,Bug,status,none,none,20,Lowers opponent's Speed when switching into battle.
Thousand Arrows,Ground,physical,90,100,10,Makes Flying-type Pokémon vulnerable to Ground moves.
Thousand Waves,Ground,physical,90,100,10,Opponent cannot flee or switch.
Topsy-Turvy,Dark,status,none,none,20,Reverses stat changes of opponent.
Trick-or-Treat,Ghost,status,none,100,20,Adds Ghost type to opponent.
Venom Drench,Poison,status,none,100,20,Lowers poisoned opponent's Special Attack and Speed.
Water Shuriken,Water,special,15,100,20,Hits 2-5 times in one turn.
