Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#0650,Chespin,['grass'],"['Overgrow', 'Bulletproof']",56,61,65,48,45,38,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",313,52
#0651,Quilladin,['grass'],"['Overgrow', 'Bulletproof']",61,78,95,56,58,57,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",405,67
#0652,Chesnaught,"['grass', 'fighting']","['Overgrow', 'Bulletproof']",88,107,122,74,75,64,"['normal', 'ground', 'rock', 'water', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'fire', 'grass', 'psychic', 'dragon', 'fairy']","['ground', 'rock', 'water', 'grass', 'electric', 'dark']","['flying', 'poison', 'fire', 'psychic', 'ice', 'fairy']",530,88
#0653,Fennekin,['fire'],"['Blaze', 'Magician']",40,45,40,62,60,60,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",307,51
#0654,Braixen,['fire'],"['Blaze', 'Magician']",59,59,58,90,70,73,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",409,68
#0655,Delphox,"['fire', 'psychic']","['Blaze', 'Magician']",75,69,72,114,100,104,"['fighting', 'poison', 'bug', 'grass', 'ice']","['rock', 'fire', 'water', 'psychic', 'dragon', 'dark']","['fighting', 'steel', 'fire', 'grass', 'psychic', 'ice', 'fairy']","['ground', 'rock', 'ghost', 'water', 'dark']",534,89
#0656,Froakie,['water'],"['Torrent', 'Protean']",41,56,40,62,44,71,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",314,52
#0657,Frogadier,['water'],"['Torrent', 'Protean']",54,63,52,83,56,97,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",405,67
#0658,Greninja,"['water', 'dark']","['Torrent', 'Protean']",72,95,67,103,71,122,"['ground', 'rock', 'ghost', 'fire', 'psychic']","['fighting', 'water', 'grass', 'dragon', 'fairy', 'dark']","['ghost', 'steel', 'fire', 'water', 'psychic', 'ice', 'dark']","['fighting', 'bug', 'grass', 'electric', 'fairy']",530,88
#0659,Bunnelby,['normal'],"['Pickup', 'Cheek Pouch', 'Huge Power']",38,36,38,32,36,57,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],237,39
#0660,Diggersby,"['normal', 'ground']","['Pickup', 'Cheek Pouch', 'Huge Power']",85,56,77,50,77,78,"['poison', 'fire', 'electric']","['flying', 'bug', 'ghost', 'grass']","['poison', 'rock', 'ghost', 'electric']","['fighting', 'water', 'grass', 'ice']",423,70
#0661,Fletchling,"['normal', 'flying']","['Big Pecks', 'Gale Wings']",45,50,43,40,38,62,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",278,46
