Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg
#650,Chespin,['grass'],"['Overgrow', 'Bulletproof']",56,61,65,48,45,38,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",313,52
#651,Quilladin,['grass'],"['Overgrow', 'Bulletproof']",61,78,95,56,58,57,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",405,67
#652,Chesnaught,"['grass', 'fighting']","['Overgrow', 'Bulletproof']",88,107,122,74,75,64,"['normal', 'water', 'ice', 'ground', 'rock', 'dark']","['fire', 'grass', 'poison', 'flying', 'psychic', 'bug', 'ghost', 'dragon', 'fairy']","['fire', 'ice', 'poison', 'flying', 'psychic', 'fairy']","['water', 'electric', 'grass', 'ground', 'rock', 'dark']",530,88
#653,Fennekin,['fire'],"['Blaze', 'Magician']",40,45,40,62,60,60,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",307,51
#654,Braixen,['fire'],"['Blaze', 'Magician']",59,59,58,90,70,73,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",409,68
#655,Delphox,"['fire', 'psychic']","['Blaze', 'Magician']",75,69,72,114,100,104,"['grass', 'ice', 'fighting', 'poison', 'bug']","['fire', 'water', 'psychic', 'rock', 'dragon', 'dark']","['water', 'ground', 'rock', 'ghost', 'dark']","['fire', 'grass', 'ice', 'fighting', 'psychic', 'steel']",534,89
#656,Froakie,['water'],"['Torrent', 'Protean']",41,56,40,62,44,71,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",314,52
#657,Frogadier,['water'],"['Torrent', 'Protean']",54,63,52,83,56,97,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",405,67
#658,Greninja,"['water', 'dark']","['Torrent', 'Protean']",72,95,67,103,71,122,"['fire', 'ground', 'psychic', 'rock', 'ghost']","['water', 'grass', 'fighting', 'dragon', 'dark', 'fairy']","['electric', 'grass', 'fighting', 'bug', 'fairy']","['fire', 'water', 'ice', 'psychic', 'ghost', 'dark', 'steel']",530,88
#659,Bunnelby,['normal'],"['Pickup', 'Cheek Pouch', 'Huge Power']",38,36,38,32,36,57,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",237,39
