Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#650,Chespin,['grass'],"['Overgrow', 'Bulletproof']",56,61,65,48,45,38,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",313,52,"['Growl', 'Vine Whip', 'Rollout', 'Bite', 'Leech Seed', 'Pin Missile', 'Take Down', 'Seed Bomb', 'Mud Shot', 'Bulk Up', 'Body Slam', 'Pain Split', 'Wood Hammer', 'Belly Drum', 'Curse', 'Defense Curl', 'Power-Up Punch', 'Quick Guard', 'Spikes', 'Synthesis', 'Drain Punch', 'Dual Chop', 'Endeavor', 'Focus Punch', 'Giga Drain', 'Grass Pledge', 'Helping Hand', 'Iron Defense', 'Iron Head', 'Iron Tail', 'Low Kick', 'Snore', 'Stomping Tantrum', 'Super Fang', 'Superpower', 'Thunder Punch', 'Worry Seed', 'Zen Headbutt', 'Work Up', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Frustration', 'Solar Beam', 'Smack Down', 'Return', 'Brick Break', 'Double Team', 'Reflect', 'Sludge Bomb', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Energy Ball', 'Fling', 'Shadow Claw', 'Payback', 'Stone Edge', 'Gyro Ball', 'Swords Dance', 'Bulldoze', 'Rock Slide', 'Poison Jab', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Tackle', 'Dig', 'Flash', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#651,Quilladin,['grass'],"['Overgrow', 'Bulletproof']",61,78,95,56,58,57,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",405,67,"['Growl', 'Needle Arm', 'Vine Whip', 'Rollout', 'Bite', 'Leech Seed', 'Pin Missile', 'Take Down', 'Seed Bomb', 'Mud Shot', 'Bulk Up', 'Body Slam', 'Pain Split', 'Wood Hammer', 'Belly Drum', 'Curse', 'Defense Curl', 'Power-Up Punch', 'Quick Guard', 'Spikes', 'Synthesis', 'Drain Punch', 'Dual Chop', 'Endeavor', 'Focus Punch', 'Giga Drain', 'Grass Pledge', 'Helping Hand', 'Iron Defense', 'Iron Head', 'Iron Tail', 'Low Kick', 'Snore', 'Stomping Tantrum', 'Super Fang', 'Superpower', 'Thunder Punch', 'Worry Seed', 'Zen Headbutt', 'Work Up', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Frustration', 'Solar Beam', 'Smack Down', 'Return', 'Brick Break', 'Double Team', 'Reflect', 'Sludge Bomb', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Energy Ball', 'Fling', 'Shadow Claw', 'Payback', 'Stone Edge', 'Gyro Ball', 'Swords Dance', 'Bulldoze', 'Rock Slide', 'Poison Jab', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Tackle', 'Dig', 'Flash', 'Hone Claws', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#652,Chesnaught,"['grass', 'fighting']","['Overgrow', 'Bulletproof']",88,107,122,74,75,64,"['normal', 'water', 'ice', 'ground', 'rock', 'dark']","['fire', 'grass', 'poison', 'flying', 'psychic', 'bug', 'ghost', 'dragon', 'fairy']","['fire', 'ice', 'poison', 'flying', 'psychic', 'fairy']","['water', 'electric', 'grass', 'ground', 'rock', 'dark']",530,88,"['Belly Drum', 'Feint', 'Growl', 'Hammer Arm', 'Needle Arm', 'Rollout', 'Spiky Shield', 'Tackle', 'Vine Whip', 'Bite', 'Leech Seed', 'Pin Missile', 'Take Down', 'Seed Bomb', 'Mud Shot', 'Bulk Up', 'Body Slam', 'Pain Split', 'Wood Hammer', 'Giga Impact', 'Curse', 'Defense Curl', 'Power-Up Punch', 'Quick Guard', 'Spikes', 'Synthesis', 'Block', 'Drain Punch', 'Dual Chop', 'Endeavor', 'Focus Punch', 'Frenzy Plant', 'Giga Drain', 'Grass Pledge', 'Helping Hand', 'Iron Defense', 'Iron Head', 'Iron Tail', 'Low Kick', 'Snore', 'Stomping Tantrum', 'Super Fang', 'Superpower', 'Thunder Punch', 'Worry Seed', 'Zen Headbutt', 'Work Up', 'Dragon Claw', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Frustration', 'Solar Beam', 'Smack Down', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Reflect', 'Sludge Bomb', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Focus Blast', 'Energy Ball', 'Fling', 'Shadow Claw', 'Payback', 'Stone Edge', 'Gyro Ball', 'Swords Dance', 'Bulldoze', 'Rock Slide', 'Poison Jab', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Dig', 'Flash', 'Hone Claws', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#653,Fennekin,['fire'],"['Blaze', 'Magician']",40,45,40,62,60,60,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",307,51,"['Scratch', 'Tail Whip', 'Ember', 'Howl', 'Flame Charge', 'Psybeam', 'Fire Spin', 'Lucky Chant', 'Light Screen', 'Psyshock', 'Flamethrower', 'Will-O-Wisp', 'Psychic', 'Sunny Day', 'Magic Room', 'Fire Blast', 'Heat Wave', 'Hypnosis', 'Magic Coat', 'Psychic Terrain', 'Wish', 'Covet', 'Fire Pledge', 'Foul Play', 'Iron Tail', 'Snore', 'Work Up', 'Toxic', 'Hidden Power', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Overheat', 'Embargo', 'Psych Up', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Incinerate', 'Power-Up Punch', 'Secret Power', 'Cut']"
#654,Braixen,['fire'],"['Blaze', 'Magician']",59,59,58,90,70,73,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",409,68,"['Ember', 'Scratch', 'Tail Whip', 'Howl', 'Flame Charge', 'Psybeam', 'Fire Spin', 'Lucky Chant', 'Light Screen', 'Psyshock', 'Flamethrower', 'Will-O-Wisp', 'Psychic', 'Sunny Day', 'Magic Room', 'Fire Blast', 'Heat Wave', 'Hypnosis', 'Magic Coat', 'Psychic Terrain', 'Wish', 'Ally Switch', 'Covet', 'Fire Pledge', 'Fire Punch', 'Foul Play', 'Iron Tail', 'Laser Focus', 'Low Kick', 'Recycle', 'Shock Wave', 'Skill Swap', 'Snatch', 'Snore', 'Telekinesis', 'Thunder Punch', 'Trick', 'Wonder Room', 'Zen Headbutt', 'Work Up', 'Toxic', 'Hidden Power', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Overheat', 'Embargo', 'Psych Up', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Incinerate', 'Power-Up Punch', 'Secret Power', 'Cut']"
#655,Delphox,"['fire', 'psychic']","['Blaze', 'Magician']",75,69,72,114,100,104,"['grass', 'ice', 'fighting', 'poison', 'bug']","['fire', 'water', 'psychic', 'rock', 'dragon', 'dark']","['water', 'ground', 'rock', 'ghost', 'dark']","['fire', 'grass', 'ice', 'fighting', 'psychic', 'steel']",534,89,"['Ember', 'Future Sight', 'Howl', 'Mystical Fire', 'Role Play', 'Scratch', 'Shadow Ball', 'Switcheroo', 'Tail Whip', 'Flame Charge', 'Psybeam', 'Fire Spin', 'Lucky Chant', 'Light Screen', 'Psyshock', 'Flamethrower', 'Will-O-Wisp', 'Psychic', 'Sunny Day', 'Magic Room', 'Fire Blast', 'Heat Wave', 'Hypnosis', 'Magic Coat', 'Psychic Terrain', 'Wish', 'Ally Switch', 'Blast Burn', 'Covet', 'Fire Pledge', 'Fire Punch', 'Foul Play', 'Iron Tail', 'Laser Focus', 'Low Kick', 'Recycle', 'Shock Wave', 'Signal Beam', 'Skill Swap', 'Snatch', 'Snore', 'Telekinesis', 'Thunder Punch', 'Trick', 'Wonder Room', 'Zen Headbutt', 'Work Up', 'Calm Mind', 'Toxic', 'Hidden Power', 'Hyper Beam', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Overheat', 'Embargo', 'Giga Impact', 'Psych Up', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Dazzling Gleam', 'Confide', 'Incinerate', 'Power-Up Punch', 'Secret Power', 'Cut']"
#656,Froakie,['water'],"['Torrent', 'Protean']",41,56,40,62,44,71,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",314,52,"['Growl', 'Pound', 'Bubble', 'Quick Attack', 'Lick', 'Water Pulse', 'Smokescreen', 'Round', 'Fling', 'Smack Down', 'Substitute', 'Bounce', 'Double Team', 'Hydro Pump', 'Bestow', 'Camouflage', 'Mind Reader', 'Mud Sport', 'Power-Up Punch', 'Toxic Spikes', 'Water Sport', 'Icy Wind', 'Role Play', 'Snatch', 'Snore', 'Spite', 'Water Pledge', 'Work Up', 'Toxic', 'Hidden Power', 'Taunt', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Echoed Voice', 'Scald', 'Acrobatics', 'Rock Slide', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Surf', 'Waterfall', 'Confide', 'Dig', 'Rock Smash', 'Secret Power', 'Cut', 'Dive', 'Strength']"
#657,Frogadier,['water'],"['Torrent', 'Protean']",54,63,52,83,56,97,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",405,67,"['Bubble', 'Growl', 'Pound', 'Quick Attack', 'Lick', 'Water Pulse', 'Smokescreen', 'Round', 'Fling', 'Smack Down', 'Substitute', 'Bounce', 'Double Team', 'Hydro Pump', 'Bestow', 'Camouflage', 'Mind Reader', 'Mud Sport', 'Power-Up Punch', 'Toxic Spikes', 'Water Sport', 'Gunk Shot', 'Ice Punch', 'Icy Wind', 'Low Kick', 'Role Play', 'Snatch', 'Snore', 'Spite', 'Water Pledge', 'Work Up', 'Toxic', 'Hidden Power', 'Taunt', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Echoed Voice', 'Scald', 'Acrobatics', 'Rock Slide', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Surf', 'Dark Pulse', 'Waterfall', 'Confide', 'Dig', 'Rock Smash', 'Secret Power', 'Cut', 'Dive', 'Strength']"
#658,Greninja,"['water', 'dark']","['Torrent', 'Protean']",72,95,67,103,71,122,"['fire', 'ground', 'psychic', 'rock', 'ghost']","['water', 'grass', 'fighting', 'dragon', 'dark', 'fairy']","['electric', 'grass', 'fighting', 'bug', 'fairy']","['fire', 'water', 'ice', 'psychic', 'ghost', 'dark', 'steel']",530,88,"['Bubble', 'Growl', 'Haze', 'Mat Block', 'Night Slash', 'Pound', 'Quick Attack', 'Role Play', 'Water Shuriken', 'Lick', 'Water Pulse', 'Smokescreen', 'Shadow Sneak', 'Spikes', 'Feint Attack', 'Substitute', 'Extrasensory', 'Double Team', 'Hydro Pump', 'Bestow', 'Camouflage', 'Mind Reader', 'Mud Sport', 'Power-Up Punch', 'Toxic Spikes', 'Water Sport', 'Bounce', 'Gunk Shot', 'Hydro Cannon', 'Ice Punch', 'Icy Wind', 'Low Kick', 'Snatch', 'Snore', 'Spite', 'Water Pledge', 'Fling', 'Round', 'Smack Down', 'Work Up', 'Toxic', 'Hidden Power', 'Taunt', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Echoed Voice', 'Scald', 'Brutal Swing', 'Acrobatics', 'Giga Impact', 'Rock Slide', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Surf', 'Dark Pulse', 'Waterfall', 'Confide', 'Dig', 'Rock Smash', 'Secret Power', 'Cut', 'Dive', 'Strength']"
#659,Bunnelby,['normal'],"['Pickup', 'Cheek Pouch', 'Huge Power']",38,36,38,32,36,57,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",237,39,"['Leer', 'Mud-Slap', 'Tackle', 'Laser Focus', 'Quick Attack', 'Mud Shot', 'Flail', 'Double Kick', 'Bulldoze', 'Dig', 'Bounce', 'Take Down', 'Swords Dance', 'Earthquake', 'Super Fang', 'Defense Curl', 'Rollout', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Facade', 'Brick Break', 'Rock Tomb', 'U-turn', 'Payback', 'Fling', 'Round', 'Surf', 'Agility', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Iron Tail', 'Bulk Up', 'Iron Head', 'Stone Edge', 'Grass Knot', 'Work Up', 'Wild Charge', 'Double Slap', 'Odor Sleuth', 'Endeavor', 'Last Resort', 'Recycle', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Torment', 'Swagger', 'Nature Power', 'Confide', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
