Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#0906,Sprigatito,['grass'],"['Overgrow', 'Protean']",40,61,54,45,45,65,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",310,51
#0907,Floragato,['grass'],"['Overgrow', 'Protean']",61,80,63,60,63,83,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",410,68
#0908,Meowscarada,"['grass', 'dark']","['Overgrow', 'Protean']",76,110,70,81,70,123,"['ground', 'rock', 'ghost', 'water', 'psychic']","['fighting', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'fairy', 'dark']","['ground', 'ghost', 'water', 'grass', 'electric', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'fire', 'ice', 'fairy']",530,88
#0909,Fuecoco,['fire'],"['Blaze', 'Unaware']",67,45,59,63,40,36,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",310,51
#0910,Crocalor,['fire'],"['Blaze', 'Unaware']",81,55,78,90,58,49,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",411,68
#0911,Skeledirge,"['fire', 'ghost']","['Blaze', 'Unaware']",104,75,100,110,75,66,"['bug', 'ghost', 'steel', 'grass', 'psychic', 'ice']","['normal', 'rock', 'fire', 'water', 'dragon', 'dark']","['normal', 'fighting', 'poison', 'bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'ghost', 'water', 'dark']",530,88
#0912,Quaxly,['water'],"['Torrent', 'Moxie']",55,65,45,50,45,50,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",310,51
#0913,Quaxwell,['water'],"['Torrent', 'Moxie']",70,85,65,65,60,65,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",410,68
#0914,Quaquaval,"['water', 'fighting']","['Torrent', 'Moxie']",85,120,80,85,75,85,"['normal', 'ground', 'rock', 'steel', 'fire', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'water', 'grass', 'psychic', 'dragon', 'fairy']","['rock', 'bug', 'steel', 'fire', 'water', 'ice', 'dark']","['flying', 'grass', 'electric', 'psychic', 'fairy']",530,88
#0915,Lechonk,['normal'],"['Aroma Veil', 'Gluttony', 'Thick Fat']",54,45,40,35,45,35,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],254,42
#0916,Oinkologne,['normal'],"['Lingering Aroma', 'Gluttony', 'Thick Fat']",110,100,75,59,80,65,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],489,81
#0917,Tarountula,['bug'],"['Insomnia', 'Stakeout']",35,41,45,29,40,20,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",210,35
#0918,Spidops,['bug'],"['Insomnia', 'Stakeout']",60,79,92,52,86,35,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",404,67
#0919,Nymble,['bug'],"['Swarm', 'Tinted Lens']",33,46,40,21,25,45,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",210,35
#0920,Lokix,"['bug', 'dark']","['Swarm', 'Tinted Lens']",71,102,78,52,55,92,"['grass', 'psychic']","['fighting', 'flying', 'poison', 'steel', 'fire', 'fairy']","['ground', 'ghost', 'grass', 'psychic', 'dark']","['flying', 'rock', 'bug', 'fire', 'fairy']",450,75
#0921,Pawmi,['electric'],"['Static', 'Natural Cure', 'Iron Fist']",45,50,20,40,25,60,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],240,40
#0922,Pawmo,"['electric', 'fighting']","['Volt Absorb', 'Natural Cure', 'Iron Fist']",60,75,40,50,40,85,"['normal', 'rock', 'steel', 'water', 'ice', 'dark']","['poison', 'ground', 'bug', 'ghost', 'grass', 'electric', 'psychic', 'dragon', 'fairy']","['rock', 'bug', 'steel', 'electric', 'dark']","['ground', 'psychic', 'fairy']",350,58
#0923,Pawmot,"['electric', 'fighting']","['Volt Absorb', 'Natural Cure', 'Iron Fist']",70,115,70,70,60,105,"['normal', 'rock', 'steel', 'water', 'ice', 'dark']","['poison', 'ground', 'bug', 'ghost', 'grass', 'electric', 'psychic', 'dragon', 'fairy']","['rock', 'bug', 'steel', 'electric', 'dark']","['ground', 'psychic', 'fairy']",490,81
#0924,Tandemaus,['normal'],"['Run Away', 'Pickup', 'Own Tempo']",50,50,45,40,45,75,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],305,50
#0925,Maushold,['normal'],"['Friend Guard', 'Cheek Pouch', 'Technician']",74,75,70,65,75,111,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],470,78
#0926,Fidough,['fairy'],"['Own Tempo', 'Klutz']",37,55,70,30,55,65,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",312,52
#0927,Dachsbun,['fairy'],"['Well-Baked Body', 'Aroma Veil']",57,80,115,50,80,95,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",477,79
#0928,Smoliv,"['grass', 'normal']","['Early Bird', 'Harvest']",41,35,45,58,51,30,"['ground', 'water']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'grass', 'dragon']","['ground', 'ghost', 'water', 'grass', 'electric']","['fighting', 'flying', 'poison', 'bug', 'fire', 'ice']",260,43
#0929,Dolliv,"['grass', 'normal']","['Early Bird', 'Harvest']",52,53,60,78,78,33,"['ground', 'water']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'grass', 'dragon']","['ground', 'ghost', 'water', 'grass', 'electric']","['fighting', 'flying', 'poison', 'bug', 'fire', 'ice']",354,59
#0930,Arboliva,"['grass', 'normal']","['Seed Sower', 'Harvest']",78,69,90,125,109,39,"['ground', 'water']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'grass', 'dragon']","['ground', 'ghost', 'water', 'grass', 'electric']","['fighting', 'flying', 'poison', 'bug', 'fire', 'ice']",510,85
#0931,Squawkabilly,"['normal', 'flying']","['Intimidate', 'Hustle', 'Guts']",82,96,51,45,51,92,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",417,69
#0932,Nacli,['rock'],"['Purifying Salt', 'Sturdy', 'Clear Body']",55,55,75,35,35,25,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",280,46
