Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#387,Turtwig,['grass'],"['Overgrow', 'Shell Armor']",55,68,64,45,55,31,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",318,53,"['Tackle', 'Withdraw', 'Absorb', 'Razor Leaf', 'Curse', 'Bite', 'Mega Drain', 'Leech Seed', 'Synthesis', 'Crunch', 'Giga Drain', 'Leaf Storm', 'Amnesia', 'Body Slam', 'Double-Edge', 'Earth Power', 'Grassy Terrain', 'Growth', 'Heavy Slam', 'Sand Tomb', 'Seed Bomb', 'Spit Up', 'Stockpile', 'Superpower', 'Swallow', 'Thrash', 'Tickle', 'Wide Guard', 'Worry Seed', 'Grass Pledge', 'Iron Tail', 'Snore', 'Stealth Rock', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Light Screen', 'Protect', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Reflect', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Swords Dance', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Bullet Seed', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#388,Grotle,['grass'],"['Overgrow', 'Shell Armor']",75,89,85,55,65,36,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",405,67,"['Absorb', 'Tackle', 'Withdraw', 'Razor Leaf', 'Curse', 'Bite', 'Mega Drain', 'Leech Seed', 'Synthesis', 'Crunch', 'Giga Drain', 'Leaf Storm', 'Amnesia', 'Body Slam', 'Double-Edge', 'Earth Power', 'Grassy Terrain', 'Growth', 'Heavy Slam', 'Sand Tomb', 'Seed Bomb', 'Spit Up', 'Stockpile', 'Superpower', 'Swallow', 'Thrash', 'Tickle', 'Wide Guard', 'Worry Seed', 'Grass Pledge', 'Iron Tail', 'Snore', 'Stealth Rock', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Light Screen', 'Protect', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Reflect', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Swords Dance', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Bullet Seed', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#389,Torterra,"['grass', 'ground']","['Overgrow', 'Shell Armor']",95,109,105,75,85,56,"['water', 'electric', 'ground', 'rock']","['grass', 'flying', 'bug', 'dragon']","['fire', 'ice', 'flying', 'bug']","['electric', 'ground', 'rock']",525,87,"['Absorb', 'Earthquake', 'Razor Leaf', 'Tackle', 'Withdraw', 'Wood Hammer', 'Curse', 'Bite', 'Mega Drain', 'Leech Seed', 'Synthesis', 'Crunch', 'Giga Drain', 'Leaf Storm', 'Amnesia', 'Body Slam', 'Double-Edge', 'Earth Power', 'Grassy Terrain', 'Growth', 'Heavy Slam', 'Sand Tomb', 'Seed Bomb', 'Spit Up', 'Stockpile', 'Superpower', 'Swallow', 'Thrash', 'Tickle', 'Wide Guard', 'Worry Seed', 'Block', 'Frenzy Plant', 'Grass Pledge', 'Iron Head', 'Iron Tail', 'Outrage', 'Snore', 'Stealth Rock', 'Stomping Tantrum', 'Work Up', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Light Screen', 'Protect', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Reflect', 'Sandstorm', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Giga Impact', 'Rock Polish', 'Stone Edge', 'Swords Dance', 'Bulldoze', 'Rock Slide', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Bullet Seed', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#390,Chimchar,['fire'],"['Blaze', 'Iron Fist']",44,58,44,58,44,61,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",309,51,"['Leer', 'Scratch', 'Ember', 'Taunt', 'Fury Swipes', 'Flame Wheel', 'Nasty Plot', 'Torment', 'Facade', 'Fire Spin', 'Acrobatics', 'Slack Off', 'Flamethrower', 'Assist', 'Blaze Kick', 'Counter', 'Double Kick', 'Encore', 'Fake Out', 'Fire Punch', 'Focus Energy', 'Focus Punch', 'Heat Wave', 'Helping Hand', 'Power-Up Punch', 'Quick Guard', 'Submission', 'Thunder Punch', 'Covet', 'Endeavor', 'Fire Pledge', 'Gunk Shot', 'Iron Tail', 'Low Kick', 'Role Play', 'Snore', 'Stealth Rock', 'Uproar', 'Work Up', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Return', 'Brick Break', 'Double Team', 'Fire Blast', 'Aerial Ace', 'Flame Charge', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Overheat', 'Fling', 'Will-O-Wisp', 'Shadow Claw', 'Swords Dance', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Vacuum Wave', 'Dig', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#391,Monferno,"['fire', 'fighting']","['Blaze', 'Iron Fist']",64,78,52,78,52,81,"['normal', 'grass', 'ice', 'dark', 'steel']","['fire', 'water', 'poison', 'flying', 'psychic', 'ghost', 'dragon', 'fairy']","['water', 'ground', 'flying', 'psychic', 'fairy']","['fire', 'grass', 'ice', 'bug', 'dark', 'steel']",405,67,"['Ember', 'Leer', 'Mach Punch', 'Scratch', 'Taunt', 'Fury Swipes', 'Flame Wheel', 'Feint', 'Torment', 'Close Combat', 'Fire Spin', 'Acrobatics', 'Slack Off', 'Flare Blitz', 'Assist', 'Blaze Kick', 'Counter', 'Double Kick', 'Encore', 'Fake Out', 'Fire Punch', 'Focus Energy', 'Focus Punch', 'Heat Wave', 'Helping Hand', 'Power-Up Punch', 'Quick Guard', 'Submission', 'Thunder Punch', 'Covet', 'Dual Chop', 'Endeavor', 'Fire Pledge', 'Gunk Shot', 'Iron Tail', 'Low Kick', 'Role Play', 'Snore', 'Stealth Rock', 'Facade', 'Flamethrower', 'Nasty Plot', 'Uproar', 'Work Up', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Return', 'Brick Break', 'Double Team', 'Fire Blast', 'Rock Tomb', 'Aerial Ace', 'Flame Charge', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Overheat', 'Focus Blast', 'Fling', 'Will-O-Wisp', 'Shadow Claw', 'Swords Dance', 'Rock Slide', 'Poison Jab', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Vacuum Wave', 'Dig', 'Hone Claws', 'Incinerate', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#392,Infernape,"['fire', 'fighting']","['Blaze', 'Iron Fist']",76,104,71,104,71,108,"['normal', 'grass', 'ice', 'dark', 'steel']","['fire', 'water', 'poison', 'flying', 'psychic', 'ghost', 'dragon', 'fairy']","['water', 'ground', 'flying', 'psychic', 'fairy']","['fire', 'grass', 'ice', 'bug', 'dark', 'steel']",534,89,"['Close Combat', 'Ember', 'Flare Blitz', 'Leer', 'Mach Punch', 'Scratch', 'Taunt', 'Fury Swipes', 'Flame Wheel', 'Feint', 'Punishment', 'Fire Spin', 'Acrobatics', 'Calm Mind', 'Assist', 'Blaze Kick', 'Counter', 'Double Kick', 'Encore', 'Fake Out', 'Fire Punch', 'Focus Energy', 'Focus Punch', 'Heat Wave', 'Helping Hand', 'Power-Up Punch', 'Quick Guard', 'Submission', 'Thunder Punch', 'Blast Burn', 'Covet', 'Dual Chop', 'Endeavor', 'Fire Pledge', 'Gunk Shot', 'Iron Tail', 'Laser Focus', 'Low Kick', 'Role Play', 'Snore', 'Stealth Rock', 'Facade', 'Flamethrower', 'Nasty Plot', 'Slack Off', 'Torment', 'Uproar', 'Work Up', 'Roar', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Frustration', 'Solar Beam', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Fire Blast', 'Rock Tomb', 'Aerial Ace', 'Flame Charge', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Overheat', 'Focus Blast', 'Fling', 'Will-O-Wisp', 'Shadow Claw', 'Giga Impact', 'Stone Edge', 'Swords Dance', 'Bulldoze', 'Rock Slide', 'Poison Jab', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Vacuum Wave', 'Dig', 'Hone Claws', 'Incinerate', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#393,Piplup,['water'],"['Torrent', 'Defiant']",53,51,53,61,56,40,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",314,52,"['Pound', 'Growl', 'Bubble', 'Water Sport', 'Peck', 'Bubble Beam', 'Bide', 'Fury Attack', 'Brine', 'Whirlpool', 'Mist', 'Drill Peck', 'Hydro Pump', 'Agility', 'Aqua Ring', 'Double Hit', 'Feather Dance', 'Flail', 'Icy Wind', 'Mud-Slap', 'Mud Sport', 'Power Trip', 'Snore', 'Supersonic', 'Yawn', 'Covet', 'Defog', 'Signal Beam', 'Stealth Rock', 'Water Pledge', 'Water Pulse', 'Work Up', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Scald', 'Fling', 'Quash', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Pluck', 'Dig', 'Secret Power', 'Cut', 'Dive']"
#394,Prinplup,['water'],"['Torrent', 'Defiant']",64,66,68,81,76,50,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",405,67,"['Bubble', 'Growl', 'Metal Claw', 'Tackle', 'Water Sport', 'Peck', 'Bubble Beam', 'Bide', 'Fury Attack', 'Brine', 'Whirlpool', 'Mist', 'Drill Peck', 'Hydro Pump', 'Agility', 'Aqua Ring', 'Double Hit', 'Feather Dance', 'Flail', 'Icy Wind', 'Mud-Slap', 'Mud Sport', 'Power Trip', 'Snore', 'Supersonic', 'Yawn', 'Covet', 'Defog', 'Signal Beam', 'Stealth Rock', 'Water Pledge', 'Water Pulse', 'Pound', 'Work Up', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Scald', 'Fling', 'Quash', 'Shadow Claw', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Pluck', 'Dig', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Dive', 'Strength']"
#395,Empoleon,"['water', 'steel']","['Torrent', 'Defiant']",84,86,88,111,101,60,"['ice', 'ground', 'rock', 'fairy']","['water', 'electric', 'grass', 'dragon', 'steel']","['electric', 'fighting', 'ground']","['normal', 'water', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']",530,88,"['Aqua Jet', 'Bubble', 'Growl', 'Metal Claw', 'Tackle', 'Swords Dance', 'Peck', 'Bubble Beam', 'Swagger', 'Fury Attack', 'Brine', 'Whirlpool', 'Mist', 'Drill Peck', 'Hydro Pump', 'Agility', 'Aqua Ring', 'Bide', 'Double Hit', 'Feather Dance', 'Flail', 'Icy Wind', 'Mud-Slap', 'Mud Sport', 'Power Trip', 'Snore', 'Supersonic', 'Yawn', 'Covet', 'Defog', 'Hydro Cannon', 'Iron Defense', 'Knock Off', 'Laser Focus', 'Liquidation', 'Signal Beam', 'Stealth Rock', 'Throat Chop', 'Water Pledge', 'Water Pulse', 'Pound', 'Water Sport', 'Work Up', 'Roar', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Steel Wing', 'Scald', 'Fling', 'Quash', 'Shadow Claw', 'Giga Impact', 'Bulldoze', 'Rock Slide', 'Grass Knot', 'Sleep Talk', 'Substitute', 'Flash Cannon', 'Surf', 'Waterfall', 'Confide', 'Avalanche', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Pluck', 'Dig', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Dive', 'Strength']"
#396,Starly,"['normal', 'flying']","['Keen Eye', 'Reckless']",40,55,30,30,30,60,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",245,40,"['Growl', 'Tackle', 'Quick Attack', 'Wing Attack', 'Double Team', 'Endeavor', 'Whirlwind', 'Aerial Ace', 'Take Down', 'Agility', 'Brave Bird', 'Final Gambit', 'Astonish', 'Detect', 'Double-Edge', 'Feather Dance', 'Foresight', 'Fury Attack', 'Mirror Move', 'Pursuit', 'Revenge', 'Roost', 'Sand Attack', 'Steel Wing', 'Uproar', 'Defog', 'Heat Wave', 'Snore', 'Tailwind', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Fly', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Twister', 'Pluck', 'Secret Power']"
