Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0387,Turtwig,['grass'],"['Overgrow', 'Shell Armor']",55,68,64,45,55,31,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",318,53,"['Tackle', 'Withdraw', 'Absorb', 'Razor Leaf', 'Curse', 'Bite', 'Mega Drain', 'Leech Seed', 'Synthesis', 'Crunch', 'Giga Drain', 'Leaf Storm', 'Double-Edge', 'Growth', 'Shell Smash', 'Spit Up', 'Stockpile', 'Superpower', 'Swallow', 'Thrash', 'Tickle', 'Wide Guard', 'Worry Seed', 'Take Down', 'Mud-Slap', 'Protect', 'Trailblaze', 'Facade', 'Bulldoze', 'Magical Leaf', 'Mud Shot', 'Endure', 'Sunny Day', 'Bullet Seed', 'Zen Headbutt', 'Body Slam', 'Sleep Talk', 'Seed Bomb', 'Reflect', 'Light Screen', 'Grass Knot', 'Rest', 'Swords Dance', 'Iron Head', 'Substitute', 'Stealth Rock', 'Energy Ball', 'Heavy Slam', 'Amnesia', 'Earth Power', 'Grassy Terrain', 'Grass Pledge', 'Solar Beam', 'Tera Blast', 'Roar', 'Sand Tomb', 'Smack Down', 'Grassy Glide', 'Leafage', 'Sleep Powder', 'Leaf Blade', 'Iron Tail', 'Rock Smash']"
#0388,Grotle,['grass'],"['Overgrow', 'Shell Armor']",75,89,85,55,65,36,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",405,67,"['Absorb', 'Tackle', 'Withdraw', 'Razor Leaf', 'Curse', 'Bite', 'Mega Drain', 'Leech Seed', 'Synthesis', 'Crunch', 'Giga Drain', 'Leaf Storm', 'Take Down', 'Mud-Slap', 'Protect', 'Trailblaze', 'Facade', 'Bulldoze', 'Magical Leaf', 'Mud Shot', 'Endure', 'Sunny Day', 'Bullet Seed', 'Zen Headbutt', 'Body Slam', 'Sleep Talk', 'Seed Bomb', 'Reflect', 'Light Screen', 'Grass Knot', 'Rest', 'Swords Dance', 'Iron Head', 'Substitute', 'Stealth Rock', 'Energy Ball', 'Heavy Slam', 'Amnesia', 'Earth Power', 'Grassy Terrain', 'Grass Pledge', 'Solar Beam', 'Tera Blast', 'Roar', 'Sand Tomb', 'Smack Down', 'Grassy Glide', 'Double-Edge', 'Leafage', 'Sleep Powder', 'Leaf Blade', 'Iron Tail', 'Rock Smash']"
#0389,Torterra,"['grass', 'ground']","['Overgrow', 'Shell Armor']",95,109,105,75,85,56,"['ground', 'rock', 'water', 'electric']","['flying', 'bug', 'grass', 'dragon']","['ground', 'rock', 'electric']","['flying', 'bug', 'fire', 'ice']",525,87,"['Absorb', 'Razor Leaf', 'Tackle', 'Withdraw', 'Wood Hammer', 'Curse', 'Bite', 'Mega Drain', 'Leech Seed', 'Synthesis', 'Crunch', 'Giga Drain', 'Leaf Storm', 'Headlong Rush', 'Earthquake', 'Take Down', 'Mud-Slap', 'Scary Face', 'Protect', 'Trailblaze', 'Facade', 'Bulldoze', 'Magical Leaf', 'Mud Shot', 'Rock Tomb', 'Endure', 'Sunny Day', 'Sandstorm', 'Bullet Seed', 'Zen Headbutt', 'Body Slam', 'Sleep Talk', 'Seed Bomb', 'Reflect', 'Light Screen', 'Rock Blast', 'Grass Knot', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Swords Dance', 'Body Press', 'Iron Head', 'Substitute', 'Iron Defense', 'Stealth Rock', 'Hyper Voice', 'Energy Ball', 'Heavy Slam', 'Amnesia', 'Earth Power', 'Grassy Terrain', 'Grass Pledge', 'Stone Edge', 'Giga Impact', 'Frenzy Plant', 'Outrage', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Roar', 'Sand Tomb', 'Smack Down', 'High Horsepower', 'Grassy Glide', 'Double-Edge', 'Scorching Sands', 'Hard Press', 'Leafage', 'Sleep Powder', 'Leaf Blade', 'Iron Tail', 'Rock Smash']"
#0390,Chimchar,['fire'],"['Blaze', 'Iron Fist']",44,58,44,58,44,61,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",309,51,"['Leer', 'Scratch', 'Ember', 'Taunt', 'Fury Swipes', 'Flame Wheel', 'Nasty Plot', 'Torment', 'Facade', 'Fire Spin', 'Acrobatics', 'Slack Off', 'Flamethrower', 'Counter', 'Double Kick', 'Encore', 'Fake Out', 'Fire Punch', 'Focus Energy', 'Heat Wave', 'Helping Hand', 'Switcheroo', 'Thunder Punch', 'Take Down', 'Fake Tears', 'Agility', 'Mud-Slap', 'Protect', 'Low Kick', 'Thief', 'Swift', 'Rock Tomb', 'Flame Charge', 'Low Sweep', 'Fling', 'Endure', 'Sunny Day', 'Dig', 'Brick Break', 'Zen Headbutt', 'U-turn', 'Shadow Claw', 'Bulk Up', 'Sleep Talk', 'Metronome', 'Grass Knot', 'Poison Jab', 'Rest', 'Rock Slide', 'Swords Dance', 'Gunk Shot', 'Substitute', 'Will-O-Wisp', 'Stealth Rock', 'Fire Blast', 'Fire Pledge', 'Overheat', 'Flare Blitz', 'Tera Blast', 'Knock Off', 'Vacuum Wave', 'Uproar', 'Focus Punch', 'Burning Jealousy', 'Psych Up', 'Double-Edge', 'Endeavor', 'Temper Flare', 'Tackle', 'Aerial Ace', 'Iron Tail', 'Rock Smash']"
#0391,Monferno,"['fire', 'fighting']","['Blaze', 'Iron Fist']",64,78,52,78,52,81,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",405,67,"['Ember', 'Leer', 'Scratch', 'Taunt', 'Fury Swipes', 'Flame Wheel', 'Feint', 'Torment', 'Close Combat', 'Fire Spin', 'Acrobatics', 'Slack Off', 'Flare Blitz', 'Mach Punch', 'Take Down', 'Fake Tears', 'Agility', 'Mud-Slap', 'Protect', 'Low Kick', 'Thief', 'Facade', 'Swift', 'Rock Tomb', 'Flame Charge', 'Low Sweep', 'Fling', 'Endure', 'Sunny Day', 'Dig', 'Brick Break', 'Zen Headbutt', 'U-turn', 'Shadow Claw', 'Bulk Up', 'Fire Punch', 'Thunder Punch', 'Sleep Talk', 'Drain Punch', 'Metronome', 'Grass Knot', 'Poison Jab', 'Rest', 'Rock Slide', 'Swords Dance', 'Gunk Shot', 'Substitute', 'Will-O-Wisp', 'Stealth Rock', 'Heat Wave', 'Encore', 'Flamethrower', 'Helping Hand', 'Reversal', 'Nasty Plot', 'Fire Blast', 'Fire Pledge', 'Overheat', 'Focus Blast', 'Tera Blast', 'Smack Down', 'Knock Off', 'Vacuum Wave', 'Uproar', 'Focus Punch', 'Burning Jealousy', 'Lash Out', 'Psych Up', 'Double-Edge', 'Endeavor', 'Temper Flare', 'Upper Hand', 'Tackle', 'Aerial Ace', 'Focus Energy', 'Iron Tail', 'Rock Smash']"
#0392,Infernape,"['fire', 'fighting']","['Blaze', 'Iron Fist']",76,104,71,104,71,108,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",534,89,"['Ember', 'Leer', 'Mach Punch', 'Scratch', 'Fury Swipes', 'Flame Wheel', 'Feint', 'Torment', 'Fire Spin', 'Flare Blitz', 'Acrobatics', 'Calm Mind', 'Raging Fury', 'Close Combat', 'Slack Off', 'Taunt', 'Take Down', 'Fake Tears', 'Agility', 'Mud-Slap', 'Scary Face', 'Protect', 'Low Kick', 'Thief', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Rock Tomb', 'Flame Charge', 'Low Sweep', 'Fling', 'Endure', 'Sunny Day', 'Dig', 'Brick Break', 'Zen Headbutt', 'U-turn', 'Shadow Claw', 'Bulk Up', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Sleep Talk', 'Drain Punch', 'Metronome', 'Grass Knot', 'Poison Jab', 'Rest', 'Rock Slide', 'Swords Dance', 'Gunk Shot', 'Substitute', 'Will-O-Wisp', 'Aura Sphere', 'Stealth Rock', 'Heat Wave', 'Encore', 'Flamethrower', 'Helping Hand', 'Reversal', 'Nasty Plot', 'Fire Blast', 'Fire Pledge', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Blast Burn', 'Overheat', 'Focus Blast', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Roar', 'Smack Down', 'Knock Off', 'Vacuum Wave', 'Uproar', 'Focus Punch', 'Burning Jealousy', 'Lash Out', 'Psych Up', 'Double-Edge', 'Endeavor', 'Temper Flare', 'Coaching', 'Scorching Sands', 'Throat Chop', 'Upper Hand', 'Tackle', 'Focus Energy', 'Iron Tail', 'Rock Smash']"
#0393,Piplup,['water'],"['Torrent', 'Competitive']",53,51,53,61,56,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",314,52,"['Pound', 'Growl', 'Water Gun', 'Charm', 'Peck', 'Bubble Beam', 'Swagger', 'Fury Attack', 'Brine', 'Whirlpool', 'Mist', 'Drill Peck', 'Hydro Pump', 'Aqua Ring', 'Feather Dance', 'Power Trip', 'Roost', 'Snore', 'Supersonic', 'Yawn', 'Agility', 'Protect', 'Water Pulse', 'Disarming Voice', 'Chilling Water', 'Facade', 'Aerial Ace', 'Swift', 'Icy Wind', 'Rock Tomb', 'Fling', 'Endure', 'Rain Dance', 'Snowscape', 'Brick Break', 'Sleep Talk', 'Waterfall', 'Grass Knot', 'Rest', 'Substitute', 'Liquidation', 'Surf', 'Ice Spinner', 'Helping Hand', 'Ice Beam', 'Blizzard', 'Water Pledge', 'Tera Blast', 'Haze', 'Weather Ball', 'Flip Turn', 'Psych Up', 'Triple Axel', 'Tackle', 'Bubble', 'Double-Edge', 'Baby-Doll Eyes', 'Rock Smash', 'Stealth Rock']"
#0394,Prinplup,['water'],"['Torrent', 'Competitive']",64,66,68,81,76,50,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",405,67,"['Growl', 'Tackle', 'Water Gun', 'Peck', 'Bubble Beam', 'Swagger', 'Fury Attack', 'Brine', 'Whirlpool', 'Mist', 'Drill Peck', 'Hydro Pump', 'Metal Claw', 'Take Down', 'Charm', 'Agility', 'Protect', 'Water Pulse', 'Disarming Voice', 'Chilling Water', 'Facade', 'Aerial Ace', 'Swift', 'Icy Wind', 'Rock Tomb', 'Fling', 'Endure', 'Rain Dance', 'Snowscape', 'Brick Break', 'Shadow Claw', 'Sleep Talk', 'Waterfall', 'Grass Knot', 'Rest', 'Substitute', 'Liquidation', 'Surf', 'Ice Spinner', 'Helping Hand', 'Ice Beam', 'Blizzard', 'Water Pledge', 'Tera Blast', 'Haze', 'Weather Ball', 'Flip Turn', 'Psych Up', 'Double-Edge', 'Triple Axel', 'Feather Dance', 'Bubble', 'Roost', 'Baby-Doll Eyes', 'Rock Smash', 'Stealth Rock']"
#0395,Empoleon,"['water', 'steel']","['Torrent', 'Competitive']",84,86,88,111,101,60,"['ground', 'rock', 'ice', 'fairy']","['steel', 'water', 'grass', 'electric', 'dragon']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'water', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'electric']",530,88,"['Growl', 'Metal Claw', 'Tackle', 'Water Gun', 'Swords Dance', 'Peck', 'Bubble Beam', 'Swagger', 'Fury Attack', 'Brine', 'Whirlpool', 'Mist', 'Drill Peck', 'Hydro Pump', 'Wave Crash', 'Aqua Jet', 'Take Down', 'Charm', 'Agility', 'Mud-Slap', 'Scary Face', 'Protect', 'Water Pulse', 'Disarming Voice', 'Chilling Water', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Icy Wind', 'Rock Tomb', 'Air Cutter', 'Fling', 'Avalanche', 'Endure', 'Rain Dance', 'Snowscape', 'False Swipe', 'Brick Break', 'Shadow Claw', 'Air Slash', 'Body Slam', 'Sleep Talk', 'Waterfall', 'Grass Knot', 'Rest', 'Rock Slide', 'Flash Cannon', 'Substitute', 'Iron Defense', 'Liquidation', 'Stealth Rock', 'Surf', 'Ice Spinner', 'Helping Hand', 'Ice Beam', 'Blizzard', 'Water Pledge', 'Earthquake', 'Giga Impact', 'Hydro Cannon', 'Hyper Beam', 'Steel Beam', 'Tera Blast', 'Roar', 'Haze', 'Knock Off', 'Vacuum Wave', 'Uproar', 'Weather Ball', 'Flip Turn', 'Dual Wingbeat', 'Lash Out', 'Psych Up', 'Double-Edge', 'Triple Axel', 'Feather Dance', 'Throat Chop', 'Metal Sound', 'Bubble', 'Roost', 'Baby-Doll Eyes', 'Rock Smash']"
#0396,Starly,"['normal', 'flying']","['Keen Eye', 'Reckless']",40,55,30,30,30,60,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",245,40,"['Growl', 'Tackle', 'Quick Attack', 'Wing Attack', 'Double Team', 'Endeavor', 'Whirlwind', 'Aerial Ace', 'Take Down', 'Agility', 'Brave Bird', 'Final Gambit', 'Astonish', 'Double-Edge', 'Feather Dance', 'Fury Attack', 'Sand Attack', 'Uproar', 'Protect', 'Acrobatics', 'Thief', 'Facade', 'Swift', 'Air Cutter', 'Endure', 'Sunny Day', 'Rain Dance', 'U-turn', 'Air Slash', 'Sleep Talk', 'Rest', 'Fly', 'Substitute', 'Tailwind', 'Heat Wave', 'Helping Hand', 'Hurricane', 'Tera Blast', 'Dual Wingbeat', 'Gust', 'Roost', 'Giga Impact', 'Ominous Wind']"
