Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#387,Turtwig,['grass'],"['Overgrow', 'Shell Armor']",55,68,64,45,55,31,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",318,53
#388,Grotle,['grass'],"['Overgrow', 'Shell Armor']",75,89,85,55,65,36,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",405,67
#389,Torterra,"['grass', 'ground']","['Overgrow', 'Shell Armor']",95,109,105,75,85,56,"['ground', 'rock', 'water', 'electric']","['flying', 'bug', 'grass', 'dragon']","['ground', 'rock', 'electric']","['flying', 'bug', 'fire', 'ice']",525,87
#390,Chimchar,['fire'],"['Blaze', 'Iron Fist']",44,58,44,58,44,61,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",309,51
#391,Monferno,"['fire', 'fighting']","['Blaze', 'Iron Fist']",64,78,52,78,52,81,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",405,67
#392,Infernape,"['fire', 'fighting']","['Blaze', 'Iron Fist']",76,104,71,104,71,108,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",534,89
#393,Piplup,['water'],"['Torrent', 'Defiant']",53,51,53,61,56,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",314,52
#394,Prinplup,['water'],"['Torrent', 'Defiant']",64,66,68,81,76,50,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",405,67
#395,Empoleon,"['water', 'steel']","['Torrent', 'Defiant']",84,86,88,111,101,60,"['ground', 'rock', 'ice', 'fairy']","['steel', 'water', 'grass', 'electric', 'dragon']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'water', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'electric']",530,88
#396,Starly,"['normal', 'flying']","['Keen Eye', 'Reckless']",40,55,30,30,30,60,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",245,40
#397,Staravia,"['normal', 'flying']","['Intimidate', 'Reckless']",55,75,50,40,40,80,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",340,56
#398,Staraptor,"['normal', 'flying']","['Intimidate', 'Reckless']",85,120,70,50,60,100,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",485,80
#399,Bidoof,['normal'],"['Simple', 'Unaware', 'Moody']",59,45,40,35,40,31,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],250,41
#400,Bibarel,"['normal', 'water']","['Simple', 'Unaware', 'Moody']",79,85,60,55,60,71,"['ground', 'fire']","['ghost', 'steel', 'water', 'grass', 'dragon']","['ghost', 'steel', 'fire', 'water', 'ice']","['fighting', 'grass', 'electric']",410,68
#401,Kricketot,['bug'],"['Shed Skin', 'Run Away']",37,25,41,25,41,25,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",194,32
#402,Kricketune,['bug'],"['Swarm', 'Technician']",77,85,51,55,51,65,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",384,64
#403,Shinx,['electric'],"['Rivalry', 'Intimidate', 'Guts']",45,65,34,40,34,45,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],263,43
#404,Luxio,['electric'],"['Rivalry', 'Intimidate', 'Guts']",60,85,49,60,49,60,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],363,60
#405,Luxray,['electric'],"['Rivalry', 'Intimidate', 'Guts']",80,120,79,95,79,70,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],523,87
#406,Budew,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Leaf Guard']",40,30,35,50,70,55,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",280,46
#407,Roserade,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Technician']",60,70,65,125,105,90,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",515,85
#408,Cranidos,['rock'],"['Mold Breaker', 'Sheer Force']",67,125,40,30,30,58,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",350,58
#409,Rampardos,['rock'],"['Mold Breaker', 'Sheer Force']",97,165,60,65,50,58,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",495,82
#410,Shieldon,"['rock', 'steel']","['Sturdy', 'Soundproof']",30,42,118,42,88,30,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",350,58
#411,Bastiodon,"['rock', 'steel']","['Sturdy', 'Soundproof']",60,52,168,47,138,30,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",495,82
#412,Burmy,['bug'],"['Shed Skin', 'Overcoat']",40,29,45,29,45,36,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",224,37
#413,Wormadam,"['bug', 'grass']","['Anticipation', 'Overcoat']",60,59,85,79,105,36,"['ground', 'rock', 'water', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'poison', 'rock', 'bug', 'fire', 'ice']",424,70
#414,Mothim,"['bug', 'flying']","['Swarm', 'Tinted Lens']",70,94,50,94,50,66,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",424,70
#415,Combee,"['bug', 'flying']","['Honey Gather', 'Hustle']",30,30,42,30,42,70,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",244,40
#416,Vespiquen,"['bug', 'flying']","['Pressure', 'Unnerve']",70,80,102,80,102,40,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",474,79
#417,Pachirisu,['electric'],"['Run Away', 'Pickup', 'Volt Absorb']",60,45,70,45,90,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],405,67
#418,Buizel,['water'],"['Swift Swim', 'Water Veil']",55,65,35,60,30,85,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",330,55
#419,Floatzel,['water'],"['Swift Swim', 'Water Veil']",85,105,55,85,50,115,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",495,82
#420,Cherubi,['grass'],['Chlorophyll'],45,35,45,62,53,35,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",275,45
#421,Cherrim,['grass'],['Flower Gift'],70,60,70,87,78,85,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",450,75
#422,Shellos,['water'],"['Sticky Hold', 'Storm Drain', 'Sand Force']",76,48,48,57,62,34,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",325,54
#423,Gastrodon,"['water', 'ground']","['Sticky Hold', 'Storm Drain', 'Sand Force']",111,83,68,92,82,39,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],475,79
#424,Ambipom,['normal'],"['Technician', 'Pickup', 'Skill Link']",75,100,66,60,66,115,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],482,80
#425,Drifloon,"['ghost', 'flying']","['Aftermath', 'Unburden', 'Flare Boost']",90,50,34,60,44,70,"['fighting', 'bug', 'ghost', 'grass', 'psychic']","['normal', 'rock', 'steel', 'electric', 'dark']","['normal', 'fighting', 'poison', 'ground', 'bug', 'grass']","['rock', 'ghost', 'electric', 'ice', 'dark']",348,58
#426,Drifblim,"['ghost', 'flying']","['Aftermath', 'Unburden', 'Flare Boost']",150,80,44,90,54,80,"['fighting', 'bug', 'ghost', 'grass', 'psychic']","['normal', 'rock', 'steel', 'electric', 'dark']","['normal', 'fighting', 'poison', 'ground', 'bug', 'grass']","['rock', 'ghost', 'electric', 'ice', 'dark']",498,83
#427,Buneary,['normal'],"['Run Away', 'Klutz', 'Limber']",55,66,44,44,56,85,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],350,58
