name,type,catagory,power,accuracy,pp,effect
Acupressure,Normal,status,none,none,30,Sharply raises a random stat.
Air Slash,Flying,special,75,95,15,May cause flinching.
Aqua Jet,Water,physical,40,100,20,User attacks first.
Aqua Ring,Water,status,none,none,20,Restores a little HP each turn.
Aqua Tail,Water,physical,90,90,10,none
Assurance,Dark,physical,60,100,10,Power doubles if opponent already took damage in the same turn.
Attack Order,Bug,physical,90,100,15,High critical hit ratio.
Aura Sphere,Fighting,special,80,∞,20,Ignores Accuracy and Evasiveness.
Avalanche,Ice,physical,60,100,10,Power doubles if user took damage first.
Brave Bird,Flying,physical,120,100,15,User receives recoil damage.
Brine,Water,special,65,100,10,Power doubles if opponent's HP is less than 50%.
Bug Bite,Bug,physical,60,100,20,Receives the effect from the opponent's held berry.
Bug Buzz,Bug,special,90,100,10,May lower opponent's Special Defense.
Bullet Punch,Steel,physical,40,100,30,User attacks first.
Captivate,Normal,status,none,100,20,Sharply lowers opponent's Special Attack if opposite gender.
Charge Beam,Electric,special,50,90,10,May raise user's Special Attack.
Chatter,Flying,special,65,100,20,Confuses opponent.
Close Combat,Fighting,physical,120,100,5,Lowers user's Defense and Special Defense.
Copycat,Normal,status,none,none,20,Copies opponent's last move.
Cross Poison,Poison,physical,70,100,20,High critical hit ratio. May poison opponent.
Crush Grip,Normal,physical,none,100,5,More powerful when opponent has higher HP.
Dark Pulse,Dark,special,80,100,15,May cause flinching.
Dark Void,Dark,status,none,50,10,Puts all adjacent opponents to sleep.
Defend Order,Bug,status,none,none,10,Raises user's Defense and Special Defense.
Defog,Flying,status,none,none,15,Lowers opponent's Evasiveness and clears fog.
Discharge,Electric,special,80,100,15,May paralyze opponent.
Double Hit,Normal,physical,35,90,10,Hits twice in one turn.
Draco Meteor,Dragon,special,130,90,5,Sharply lowers user's Special Attack.
Dragon Pulse,Dragon,special,85,100,10,none
Dragon Rush,Dragon,physical,100,75,10,May cause flinching.
Drain Punch,Fighting,physical,75,100,10,User recovers half the HP inflicted on opponent.
Earth Power,Ground,special,90,100,10,May lower opponent's Special Defense.
Embargo,Dark,status,none,100,15,Opponent cannot use items.
Energy Ball,Grass,special,90,100,10,May lower opponent's Special Defense.
Feint,Normal,physical,30,100,10,Only hits if opponent uses Protect or Detect in the same turn.
Fire Fang,Fire,physical,65,95,15,May cause flinching and/or burn opponent.
Flare Blitz,Fire,physical,120,100,15,User receives recoil damage. May burn opponent.
Flash Cannon,Steel,special,80,100,10,May lower opponent's Special Defense.
Fling,Dark,physical,none,100,10,Power depends on held item.
Focus Blast,Fighting,special,120,70,5,May lower opponent's Special Defense.
Force Palm,Fighting,physical,60,100,10,May paralyze opponent.
Gastro Acid,Poison,status,none,100,10,Cancels out the effect of the opponent's Ability.
Giga Impact,Normal,physical,150,90,5,User must recharge next turn.
Grass Knot,Grass,special,none,100,20,"The heavier the opponent, the stronger the attack."
Gravity,Psychic,status,none,none,5,Prevents moves like Fly and Bounce and the Ability Levitate for 5 turns.
Guard Swap,Psychic,status,none,none,10,User and opponent swap Defense and Special Defense.
Gunk Shot,Poison,physical,120,80,5,May poison opponent.
Gyro Ball,Steel,physical,none,100,5,"The slower the user, the stronger the attack."
Hammer Arm,Fighting,physical,100,90,10,Lowers user's Speed.
Head Smash,Rock,physical,150,80,5,User receives recoil damage.
Heal Block,Psychic,status,none,100,15,Prevents the opponent from restoring HP for 5 turns.
Heal Order,Bug,status,none,none,10,User recovers half its max HP.
Healing Wish,Psychic,status,none,none,10,The user faints and the next Pokémon released is fully healed.
Heart Swap,Psychic,status,none,none,10,Stat changes are swapped with the opponent.
Ice Fang,Ice,physical,65,95,15,May cause flinching and/or freeze opponent.
Ice Shard,Ice,physical,40,100,30,User attacks first.
Iron Head,Steel,physical,80,100,15,May cause flinching.
Judgment,Normal,special,100,100,10,Type depends on the Arceus Plate being held.
Last Resort,Normal,physical,140,100,5,Can only be used after all other moves are used.
Lava Plume,Fire,special,80,100,15,May burn opponent.
Leaf Storm,Grass,special,130,90,5,Sharply lowers user's Special Attack.
Lucky Chant,Normal,status,none,none,30,Opponent cannot land critical hits for 5 turns.
Lunar Dance,Psychic,status,none,none,10,The user faints but the next Pokémon released is fully healed.
Magma Storm,Fire,special,100,75,5,"Traps opponent, damaging them for 4-5 turns."
Magnet Bomb,Steel,physical,60,∞,20,Ignores Accuracy and Evasiveness.
Magnet Rise,Electric,status,none,none,10,User becomes immune to Ground-type moves for 5 turns.
Me First,Normal,status,none,none,20,User copies the opponent's attack with 1.5× power.
Metal Burst,Steel,physical,none,100,10,Deals damage equal to 1.5x opponent's attack.
Miracle Eye,Psychic,status,none,none,40,"Resets opponent's Evasiveness, removes Dark's Psychic immunity."
Mirror Shot,Steel,special,65,85,10,May lower opponent's Accuracy.
Mud Bomb,Ground,special,65,85,10,May lower opponent's Accuracy.
Nasty Plot,Dark,status,none,none,20,Sharply raises user's Special Attack.
Natural Gift,Normal,physical,none,100,15,Power and type depend on the user's held berry.
Night Slash,Dark,physical,70,100,15,High critical hit ratio.
Ominous Wind,Ghost,special,60,100,5,May raise all user's stats at once.
Payback,Dark,physical,50,100,10,Power doubles if the user was attacked first.
Pluck,Flying,physical,60,100,20,"If the opponent is holding a berry, its effect is stolen by user."
Poison Jab,Poison,physical,80,100,20,May poison the opponent.
Power Gem,Rock,special,80,100,20,none
Power Swap,Psychic,status,none,none,10,User and opponent swap Attack and Special Attack.
Power Trick,Psychic,status,none,none,10,User's own Attack and Defense switch.
Power Whip,Grass,physical,120,85,10,none
Psycho Cut,Psychic,physical,70,100,20,High critical hit ratio.
Psycho Shift,Psychic,status,none,100,10,Transfers user's status condition to the opponent.
Punishment,Dark,physical,none,100,5,Power increases when opponent's stats have been raised.
Roar of Time,Dragon,special,150,90,5,User must recharge next turn.
Rock Climb,Normal,physical,90,85,20,May confuse opponent.
Rock Polish,Rock,status,none,none,20,Sharply raises user's Speed.
Rock Wrecker,Rock,physical,150,90,5,User must recharge next turn.
Roost,Flying,status,none,none,10,User recovers half of its max HP and loses the Flying type temporarily.
Seed Bomb,Grass,physical,80,100,15,none
Seed Flare,Grass,special,120,85,5,May lower opponent's Special Defense.
Shadow Claw,Ghost,physical,70,100,15,High critical hit ratio.
Shadow Force,Ghost,physical,120,100,5,"Disappears on first turn, attacks on second. Can strike through Protect/Detect."
Shadow Sneak,Ghost,physical,40,100,30,User attacks first.
Spacial Rend,Dragon,special,100,95,5,High critical hit ratio.
Stealth Rock,Rock,status,none,none,20,Damages opponent switching into battle.
Stone Edge,Rock,physical,100,80,5,High critical hit ratio.
Sucker Punch,Dark,physical,70,100,5,"User attacks first, but only works if opponent is readying an attack."
Switcheroo,Dark,status,none,100,10,Swaps held items with the opponent.
Tailwind,Flying,status,none,none,15,Doubles Speed for 4 turns.
