name,type,catagory,power,accuracy,pp,effect
Apple Acid,Grass,special,80,100,10,Lowers target's Special Defense.
Astral Barrage,Ghost,special,120,100,5,The user attacks by sending a frightful amount of small ghosts at opposing Pokémon.
Aura Wheel,Electric,physical,110,100,10,Changes type based on Morpeko's Mode.
Behemoth Bash,Steel,physical,100,100,5,Damage doubles if user is Dynamaxed.
Behemoth Blade,Steel,physical,100,100,5,Damage doubles if user is Dynamaxed.
Body Press,Fighting,physical,80,100,10,"The higher the user's Defense, the stronger the attack."
Bolt Beak,Electric,physical,85,100,10,"If the user attacks before the target, the power of this move is doubled."
Branch Poke,Grass,physical,40,100,40,none
Breaking Swipe,Dragon,physical,60,100,15,Hits multiple opponents and lowers their attack.
Burning Jealousy,Fire,special,70,100,5,"Hits all opponents, and burns any that have had their stats boosted."
Clangorous Soul,Dragon,status,none,100,5,Raises all user's stats but loses HP.
Coaching,Fighting,status,none,none,10,Boosts Attack and Defense of a teammate.
Corrosive Gas,Poison,status,none,100,40,Removes opponent's items.
Court Change,Normal,status,none,100,10,Swaps the effects on either side of the field.
Decorate,Fairy,status,none,none,15,Sharply raises target's Attack and Special Attack.
Dragon Darts,Dragon,physical,50,100,10,User attacks twice.
Dragon Energy,Dragon,special,150,100,5,"The higher the user's HP, the higher the power."
Drum Beating,Grass,physical,80,100,10,Lowers opponent's Speed.
Dual Wingbeat,Flying,physical,40,90,10,The user slams the target with its wings. The target is hit twice in a row.
Dynamax Cannon,Dragon,special,100,100,5,Damage doubles if opponent is Dynamaxed.
Eerie Spell,Psychic,special,80,100,5,Deals damage and reduces opponent's PP.
Eternabeam,Dragon,special,160,90,5,User can't move on the next turn.
Expanding Force,Psychic,special,80,100,10,Increases power and hits all opponents on Psychic Terrain.
False Surrender,Dark,physical,80,∞,10,Ignores Accuracy and Evasiveness.
Fiery Wrath,Dark,special,90,100,10,May cause flinching.
Fishious Rend,Water,physical,85,100,10,"If the user attacks before the target, the power of this move is doubled."
Flip Turn,Water,physical,60,100,20,"After making its attack, the user rushes back to switch places with a party Pokémon in waiting."
Freezing Glare,Psychic,special,90,100,10,May freeze opponent.
G-Max Befuddle,Bug,physical,none,∞,5,"Butterfree-exclusive G-Max Move. Poisons, paralyzes, or puts opponent to sleep."
G-Max Cannonade,Water,physical,none,∞,10,Blastoise-exclusive G-Max Move. Damages non-Water types for 4 turns.
G-Max Centiferno,Fire,physical,none,∞,5,Centiskorch-exclusive G-Max Move. Traps opponents for 4-5 turns.
G-Max Chi Strike,Fighting,physical,none,∞,5,Machamp-exclusive G-Max Move. Increases critical hit ratio.
G-Max Cuddle,Normal,physical,none,∞,5,Eevee-exclusive G-Max Move. Infatuates opponents.
G-Max Depletion,Dragon,physical,none,∞,5,Duraludon-exclusive G-Max Move. Reduces opponent's PP.
G-Max Drum Solo,Grass,physical,none,∞,5,Rillaboom-exclusive G-Max Move. Ignores target's ability.
G-Max Finale,Fairy,physical,none,∞,5,Alcremie-exclusive G-Max Move. Heals the user's team.
G-Max Fireball,Fire,physical,none,∞,5,Cinderace-exclusive G-Max Move. Ignores target's ability.
G-Max Foam Burst,Water,physical,none,∞,5,Kingler-exclusive G-Max Move. Harshly lowers opponents' Speed.
G-Max Gold Rush,Normal,physical,none,∞,5,Meowth-exclusive G-Max Move. Confuses opponents and earns more money.
G-Max Gravitas,Psychic,physical,none,∞,5,Orbeetle-exclusive G-Max Move. Summons Gravity for 5 turns.
G-Max Hydrosnipe,Water,physical,none,∞,5,Inteleon-exclusive G-Max Move. Ignores target's ability.
G-Max Malodor,Poison,physical,none,∞,5,Garbodor-exclusive G-Max Move. Poisons opponents.
G-Max Meltdown,Steel,physical,none,∞,5,Melmetal-exclusive G-Max Move. Prevents opponents using the same move twice in a row.
G-Max One Blow,Dark,physical,none,∞,5,Urshifu Single-Strike Style-exclusive G-Max Move. Strikes through Max Guard and Protect.
G-Max Rapid Flow,Water,physical,none,∞,5,Urshifu Rapid-Strike Style-exclusive G-Max Move. Strikes through Max Guard and Protect.
G-Max Replenish,Normal,physical,none,∞,5,Snorlax-exclusive G-Max Move. Recycles Berries.
G-Max Resonance,Ice,physical,none,∞,5,Lapras-exclusive G-Max Move. Reduces damage for 5 turns.
G-Max Sandblast,Ground,physical,none,∞,5,Sandaconda-exclusive G-Max Move. Traps opponents for 4-5 turns.
G-Max Smite,Fairy,physical,none,∞,5,Hatterene-exclusive G-Max Move. Confuses opponents.
G-Max Snooze,Dark,physical,none,∞,5,Grimmsnarl-exclusive G-Max Move. Makes opponents drowsy.
G-Max Steelsurge,Steel,physical,none,∞,5,Copperajah-exclusive G-Max Move. Sets up Spikes on the field.
G-Max Stonesurge,Water,physical,none,∞,5,Drednaw-exclusive G-Max Move. Sets up Stealth Rock.
