Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#0722,Rowlet,"['grass', 'flying']","['Overgrow', 'Long Reach']",68,55,55,50,50,42,"['fighting', 'ground', 'water']","['flying', 'poison', 'steel', 'fire', 'electric', 'dragon']","['fighting', 'ground', 'water', 'grass']","['flying', 'poison', 'rock', 'fire', 'ice']",320,53
#0723,Dartrix,"['grass', 'flying']","['Overgrow', 'Long Reach']",78,75,75,70,70,52,"['fighting', 'ground', 'water']","['flying', 'poison', 'steel', 'fire', 'electric', 'dragon']","['fighting', 'ground', 'water', 'grass']","['flying', 'poison', 'rock', 'fire', 'ice']",420,70
#0724,Decidueye,"['grass', 'ghost']","['Overgrow', 'Long Reach']",78,107,75,100,100,70,"['ground', 'rock', 'ghost', 'water', 'psychic']","['normal', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'dark']","['normal', 'fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'ghost', 'fire', 'ice', 'dark']",530,88
#0725,Litten,['fire'],"['Blaze', 'Intimidate']",45,65,40,60,40,70,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",320,53
#0726,Torracat,['fire'],"['Blaze', 'Intimidate']",65,85,50,80,50,90,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",420,70
#0727,Incineroar,"['fire', 'dark']","['Blaze', 'Intimidate']",95,115,90,80,90,60,"['bug', 'ghost', 'steel', 'grass', 'psychic', 'ice']","['fighting', 'rock', 'fire', 'water', 'dragon', 'fairy', 'dark']","['ghost', 'steel', 'fire', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'ground', 'rock', 'water']",530,88
#0728,Popplio,['water'],"['Torrent', 'Liquid Voice']",50,54,54,66,56,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",320,53
#0729,Brionne,['water'],"['Torrent', 'Liquid Voice']",60,69,69,91,81,50,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",420,70
#0730,Primarina,"['water', 'fairy']","['Torrent', 'Liquid Voice']",80,74,74,126,116,60,"['fighting', 'ground', 'rock', 'dark']","['poison', 'steel', 'water', 'grass']","['fighting', 'bug', 'fire', 'water', 'ice', 'dragon', 'dark']","['poison', 'grass', 'electric']",530,88
#0731,Pikipek,"['normal', 'flying']","['Keen Eye', 'Skill Link', 'Pickup']",35,75,30,30,30,65,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",265,44
#0732,Trumbeak,"['normal', 'flying']","['Keen Eye', 'Skill Link', 'Pickup']",55,85,50,40,50,75,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",355,59
#0733,Toucannon,"['normal', 'flying']","['Keen Eye', 'Skill Link', 'Sheer Force']",80,120,75,75,75,60,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",485,80
#0734,Yungoos,['normal'],"['Stakeout', 'Strong Jaw', 'Adaptability']",48,70,30,30,30,45,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],253,42
#0735,Gumshoos,['normal'],"['Stakeout', 'Strong Jaw', 'Adaptability']",88,110,60,55,60,45,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],418,69
#0736,Grubbin,['bug'],['Swarm'],47,62,45,55,45,46,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",300,50
#0737,Charjabug,"['bug', 'electric']",['Battery'],57,82,95,55,75,36,"['water', 'psychic', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fire', 'electric', 'dragon', 'fairy']","['fighting', 'steel', 'grass', 'electric']","['rock', 'fire']",400,66
