Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#722,Rowlet,"['grass', 'flying']","['Overgrow', 'Long Reach']",68,55,55,50,50,42,"['water', 'fighting', 'ground']","['fire', 'electric', 'poison', 'flying', 'dragon', 'steel']","['fire', 'ice', 'poison', 'flying', 'rock']","['water', 'grass', 'fighting', 'ground']",320,53,"['Leafage', 'Growl', 'Tackle', 'Astonish', 'Peck', 'Shadow Sneak', 'Razor Leaf', 'Synthesis', 'Pluck', 'Nasty Plot', 'Sucker Punch', 'Leaf Blade', 'Feather Dance', 'Brave Bird', 'Confuse Ray', 'Defog', 'Double Team', 'Knock Off', 'Dual Wingbeat', 'Grassy Glide', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Shadow Claw', 'Round', 'False Swipe', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Work Up', 'Ominous Wind', 'Foresight', 'Fury Attack', 'Curse', 'Haze', 'Covet', 'Grass Pledge', 'Sky Attack', 'Worry Seed', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Echoed Voice', 'Swagger', 'Nature Power', 'Confide']"
#723,Dartrix,"['grass', 'flying']","['Overgrow', 'Long Reach']",78,75,75,70,70,52,"['water', 'fighting', 'ground']","['fire', 'electric', 'poison', 'flying', 'dragon', 'steel']","['fire', 'ice', 'poison', 'flying', 'rock']","['water', 'grass', 'fighting', 'ground']",420,70,"['Astonish', 'Growl', 'Leafage', 'Tackle', 'Peck', 'Shadow Sneak', 'Razor Leaf', 'Synthesis', 'Pluck', 'Nasty Plot', 'Sucker Punch', 'Leaf Blade', 'Feather Dance', 'Brave Bird', 'Confuse Ray', 'Defog', 'Double Team', 'Knock Off', 'Dual Wingbeat', 'Grassy Glide', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Shadow Claw', 'Round', 'False Swipe', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Work Up', 'Ominous Wind', 'Foresight', 'Fury Attack', 'Curse', 'Haze', 'Covet', 'Grass Pledge', 'Sky Attack', 'Worry Seed', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Echoed Voice', 'Swagger', 'Nature Power', 'Confide']"
#724,Decidueye,"['grass', 'ghost']","['Overgrow', 'Long Reach']",78,107,75,100,100,70,"['water', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel']","['fire', 'ice', 'flying', 'ghost', 'dark']","['normal', 'water', 'electric', 'grass', 'fighting', 'ground']",530,88,"['Astonish', 'Growl', 'Leaf Storm', 'Leafage', 'Phantom Force', 'Spirit Shackle', 'Spite', 'Tackle', 'U-turn', 'Peck', 'Shadow Sneak', 'Razor Leaf', 'Synthesis', 'Pluck', 'Nasty Plot', 'Sucker Punch', 'Leaf Blade', 'Feather Dance', 'Brave Bird', 'Confuse Ray', 'Defog', 'Double Team', 'Knock Off', 'Dual Wingbeat', 'Grassy Glide', 'Poltergeist', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Imprison', 'Shadow Claw', 'Psycho Cut', 'Low Sweep', 'Round', 'Hex', 'Acrobatics', 'False Swipe', 'Air Slash', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Work Up', 'Hurricane', 'Ominous Wind', 'Foresight', 'Fury Attack', 'Curse', 'Haze', 'Covet', 'Frenzy Plant', 'Grass Pledge', 'Laser Focus', 'Sky Attack', 'Tailwind', 'Worry Seed', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Smack Down', 'Return', 'Echoed Voice', 'Swagger', 'Nature Power', 'Confide']"
#725,Litten,['fire'],"['Blaze', 'Intimidate']",45,65,40,60,40,70,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",320,53,"['Ember', 'Growl', 'Scratch', 'Lick', 'Roar', 'Fury Swipes', 'Bite', 'Double Kick', 'Fire Fang', 'Scary Face', 'Swagger', 'Flamethrower', 'Thrash', 'Flare Blitz', 'Fake Out', 'Parting Shot', 'Power Trip', 'Pay Day', 'Fire Spin', 'Rest', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Revenge', 'U-turn', 'Shadow Claw', 'Round', 'Acrobatics', 'Swords Dance', 'Body Slam', 'Fire Blast', 'Leech Life', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Crunch', 'Heat Wave', 'Taunt', 'Overheat', 'Bulk Up', 'Nasty Plot', 'Work Up', 'Leer', 'Covet', 'Endeavor', 'Fire Pledge', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Flame Charge', 'Confide']"
#726,Torracat,['fire'],"['Blaze', 'Intimidate']",65,85,50,80,50,90,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",420,70,"['Ember', 'Growl', 'Lick', 'Scratch', 'Roar', 'Fury Swipes', 'Bite', 'Double Kick', 'Fire Fang', 'Scary Face', 'Swagger', 'Flamethrower', 'Thrash', 'Flare Blitz', 'Fake Out', 'Parting Shot', 'Power Trip', 'Pay Day', 'Fire Spin', 'Rest', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Revenge', 'U-turn', 'Shadow Claw', 'Round', 'Acrobatics', 'Swords Dance', 'Body Slam', 'Fire Blast', 'Leech Life', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Crunch', 'Heat Wave', 'Taunt', 'Overheat', 'Bulk Up', 'Nasty Plot', 'Work Up', 'Leer', 'Covet', 'Dual Chop', 'Endeavor', 'Fire Pledge', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Flame Charge', 'Confide']"
#727,Incineroar,"['fire', 'dark']","['Blaze', 'Intimidate']",95,115,90,80,90,60,"['grass', 'ice', 'psychic', 'bug', 'ghost', 'steel']","['fire', 'water', 'fighting', 'rock', 'dragon', 'dark', 'fairy']","['water', 'fighting', 'ground', 'rock', 'fairy']","['fire', 'grass', 'ice', 'psychic', 'ghost', 'dark', 'steel']",530,88,"['Bulk Up', 'Cross Chop', 'Darkest Lariat', 'Ember', 'Growl', 'Lick', 'Scratch', 'Throat Chop', 'Roar', 'Fury Swipes', 'Bite', 'Double Kick', 'Fire Fang', 'Scary Face', 'Swagger', 'Flamethrower', 'Thrash', 'Flare Blitz', 'Fake Out', 'Parting Shot', 'Power Trip', 'Burning Jealousy', 'Lash Out', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Fire Spin', 'Rest', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Revenge', 'Brick Break', 'U-turn', 'Assurance', 'Fling', 'Drain Punch', 'Shadow Claw', 'Low Sweep', 'Round', 'Acrobatics', 'Bulldoze', 'Snarl', 'Brutal Swing', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Low Kick', 'Earthquake', 'Fire Blast', 'Leech Life', 'Substitute', 'Reversal', 'Outrage', 'Endure', 'Sleep Talk', 'Crunch', 'Heat Wave', 'Taunt', 'Superpower', 'Blaze Kick', 'Overheat', 'Close Combat', 'Dark Pulse', 'Focus Blast', 'Nasty Plot', 'Iron Head', 'Work Up', 'Heat Crash', 'Leer', 'Bind', 'Blast Burn', 'Covet', 'Dual Chop', 'Endeavor', 'Fire Pledge', 'Focus Punch', 'Knock Off', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Flame Charge', 'Quash', 'Embargo', 'Confide']"
#728,Popplio,['water'],"['Torrent', 'Liquid Voice']",50,54,54,66,56,40,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",320,53,"['Water Gun', 'Growl', 'Pound', 'Disarming Voice', 'Aqua Jet', 'Baby-Doll Eyes', 'Icy Wind', 'Sing', 'Bubble Beam', 'Encore', 'Misty Terrain', 'Hyper Voice', 'Moonblast', 'Hydro Pump', 'Aqua Ring', 'Life Dew', 'Perish Song', 'Flip Turn', 'Triple Axel', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Dive', 'Brine', 'Wonder Room', 'Round', 'Acrobatics', 'Draining Kiss', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Scald', 'Work Up', 'Play Rough', 'Double Slap', 'Captivate', 'Aromatic Mist', 'Aqua Tail', 'Covet', 'Water Pledge', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide']"
#729,Brionne,['water'],"['Torrent', 'Liquid Voice']",60,69,69,91,81,50,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",420,70,"['Disarming Voice', 'Growl', 'Pound', 'Water Gun', 'Aqua Jet', 'Baby-Doll Eyes', 'Icy Wind', 'Sing', 'Bubble Beam', 'Encore', 'Misty Terrain', 'Hyper Voice', 'Moonblast', 'Hydro Pump', 'Aqua Ring', 'Life Dew', 'Perish Song', 'Flip Turn', 'Triple Axel', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Dive', 'Brine', 'Wonder Room', 'Round', 'Acrobatics', 'Draining Kiss', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Scald', 'Work Up', 'Play Rough', 'Double Slap', 'Captivate', 'Aromatic Mist', 'Aqua Tail', 'Covet', 'Water Pledge', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide']"
#730,Primarina,"['water', 'fairy']","['Torrent', 'Liquid Voice']",80,74,74,126,116,60,"['fire', 'fighting', 'ground', 'rock', 'dark']","['normal', 'water', 'grass', 'poison', 'steel']","['electric', 'grass', 'poison']","['fire', 'water', 'ice', 'fighting', 'bug', 'dragon', 'dark']",530,88,"['Disarming Voice', 'Growl', 'Pound', 'Sparkling Aria', 'Water Gun', 'Aqua Jet', 'Baby-Doll Eyes', 'Icy Wind', 'Sing', 'Bubble Beam', 'Encore', 'Misty Terrain', 'Hyper Voice', 'Moonblast', 'Hydro Pump', 'Aqua Ring', 'Life Dew', 'Perish Song', 'Flip Turn', 'Misty Explosion', 'Triple Axel', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Dive', 'Weather Ball', 'Brine', 'Wonder Room', 'Round', 'Acrobatics', 'Draining Kiss', 'Surf', 'Ice Beam', 'Blizzard', 'Psychic', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Calm Mind', 'Energy Ball', 'Stored Power', 'Scald', 'Work Up', 'Play Rough', 'Dazzling Gleam', 'Liquidation', 'Double Slap', 'Captivate', 'Aromatic Mist', 'Aqua Tail', 'Covet', 'Hydro Cannon', 'Magic Coat', 'Water Pledge', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Swagger', 'Confide']"
#731,Pikipek,"['normal', 'flying']","['Keen Eye', 'Skill Link', 'Pickup']",35,75,30,30,30,65,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",265,44,"['Peck', 'Growl', 'Echoed Voice', 'Rock Smash', 'Supersonic', 'Pluck', 'Roost', 'Fury Attack', 'Screech', 'Drill Peck', 'Bullet Seed', 'Feather Dance', 'Hyper Voice', 'Boomburst', 'Brave Bird', 'Mirror Move', 'Tailwind', 'Uproar', 'Defog', 'Gunk Shot', 'Heat Wave', 'Knock Off', 'Sky Attack', 'Snore', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Smack Down', 'Return', 'Brick Break', 'Double Team', 'Aerial Ace', 'Flame Charge', 'Rest', 'Attract', 'Thief', 'Round', 'Steel Wing', 'Swords Dance', 'Fly', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide']"
