Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#494,Victini,"['psychic', 'fire']",['Victory Star'],100,100,100,100,100,100,"['grass', 'ice', 'fighting', 'poison', 'bug']","['fire', 'water', 'psychic', 'rock', 'dragon', 'dark']","['water', 'ground', 'rock', 'ghost', 'dark']","['fire', 'grass', 'ice', 'fighting', 'psychic', 'steel']",600,100,"['Confusion', 'Flame Charge', 'Focus Energy', 'Quick Attack', 'V-create', 'Work Up', 'Incinerate', 'Stored Power', 'Headbutt', 'Endure', 'Zen Headbutt', 'Inferno', 'Reversal', 'Searing Shot', 'Double-Edge', 'Flare Blitz', 'Overheat', 'Final Gambit', 'Expanding Force', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Thunder Wave', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Brick Break', 'Bounce', 'U-turn', 'Fling', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Trick Room', 'Round', 'Mystical Fire', 'Flamethrower', 'Thunderbolt', 'Thunder', 'Psychic', 'Fire Blast', 'Substitute', 'Psyshock', 'Sleep Talk', 'Baton Pass', 'Encore', 'Shadow Ball', 'Future Sight', 'Uproar', 'Heat Wave', 'Taunt', 'Trick', 'Skill Swap', 'Blaze Kick', 'Focus Blast', 'Energy Ball', 'Grass Knot', 'Wild Charge', 'Dazzling Gleam', 'Flame Burst', 'Laser Focus', 'Last Resort', 'Magic Coat', 'Role Play', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Embargo', 'Psych Up', 'Swagger', 'Confide', 'Blue Flare', 'Bolt Strike', 'Fusion Bolt', 'Fusion Flare', 'Glaciate', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power']"
#495,Snivy,['grass'],"['Overgrow', 'Contrary']",45,45,55,45,55,63,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",308,51,"['Tackle', 'Leer', 'Vine Whip', 'Wrap', 'Growth', 'Leaf Tornado', 'Leech Seed', 'Mega Drain', 'Slam', 'Leaf Blade', 'Coil', 'Giga Drain', 'Wring Out', 'Gastro Acid', 'Leaf Storm', 'Captivate', 'Glare', 'Grassy Terrain', 'Iron Tail', 'Magical Leaf', 'Mean Look', 'Mirror Coat', 'Natural Gift', 'Pursuit', 'Sweet Scent', 'Twister', 'Aqua Tail', 'Bind', 'Defog', 'Grass Pledge', 'Knock Off', 'Seed Bomb', 'Snatch', 'Snore', 'Synthesis', 'Worry Seed', 'Work Up', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Light Screen', 'Protect', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Reflect', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Swords Dance', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#496,Servine,['grass'],"['Overgrow', 'Contrary']",60,60,75,60,75,83,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",413,68,"['Leer', 'Tackle', 'Vine Whip', 'Wrap', 'Growth', 'Leaf Tornado', 'Leech Seed', 'Mega Drain', 'Slam', 'Leaf Blade', 'Coil', 'Giga Drain', 'Wring Out', 'Gastro Acid', 'Leaf Storm', 'Captivate', 'Glare', 'Grassy Terrain', 'Iron Tail', 'Magical Leaf', 'Mean Look', 'Mirror Coat', 'Natural Gift', 'Pursuit', 'Sweet Scent', 'Twister', 'Aqua Tail', 'Bind', 'Defog', 'Grass Pledge', 'Knock Off', 'Seed Bomb', 'Snatch', 'Snore', 'Synthesis', 'Worry Seed', 'Work Up', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Light Screen', 'Protect', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Reflect', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Swords Dance', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#497,Serperior,['grass'],"['Overgrow', 'Contrary']",75,75,95,75,95,113,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",528,88,"['Leer', 'Tackle', 'Vine Whip', 'Wrap', 'Growth', 'Leaf Tornado', 'Leech Seed', 'Mega Drain', 'Slam', 'Leaf Blade', 'Coil', 'Giga Drain', 'Wring Out', 'Gastro Acid', 'Leaf Storm', 'Captivate', 'Glare', 'Grassy Terrain', 'Iron Tail', 'Magical Leaf', 'Mean Look', 'Mirror Coat', 'Natural Gift', 'Pursuit', 'Sweet Scent', 'Twister', 'Aqua Tail', 'Bind', 'Defog', 'Dragon Pulse', 'Frenzy Plant', 'Grass Pledge', 'Knock Off', 'Outrage', 'Seed Bomb', 'Snatch', 'Snore', 'Synthesis', 'Worry Seed', 'Work Up', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Light Screen', 'Protect', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Reflect', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Round', 'Energy Ball', 'Brutal Swing', 'Giga Impact', 'Swords Dance', 'Dragon Tail', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Flash', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#498,Tepig,['fire'],"['Blaze', 'Thick Fat']",65,63,45,45,45,45,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",308,51,"['Tackle', 'Tail Whip', 'Ember', 'Odor Sleuth', 'Defense Curl', 'Flame Charge', 'Smog', 'Rollout', 'Take Down', 'Heat Crash', 'Assurance', 'Flamethrower', 'Head Smash', 'Roar', 'Flare Blitz', 'Body Slam', 'Burn Up', 'Covet', 'Curse', 'Endeavor', 'Heavy Slam', 'Magnitude', 'Sleep Talk', 'Sucker Punch', 'Superpower', 'Thrash', 'Yawn', 'Fire Pledge', 'Heat Wave', 'Helping Hand', 'Iron Tail', 'Snore', 'Stomping Tantrum', 'Zen Headbutt', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Fire Blast', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Overheat', 'Will-O-Wisp', 'Gyro Ball', 'Grass Knot', 'Swagger', 'Substitute', 'Wild Charge', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#499,Pignite,"['fire', 'fighting']","['Blaze', 'Thick Fat']",90,93,55,70,55,55,"['normal', 'grass', 'ice', 'dark', 'steel']","['fire', 'water', 'poison', 'flying', 'psychic', 'ghost', 'dragon', 'fairy']","['water', 'ground', 'flying', 'psychic', 'fairy']","['fire', 'grass', 'ice', 'bug', 'dark', 'steel']",418,69,"['Arm Thrust', 'Ember', 'Odor Sleuth', 'Tackle', 'Tail Whip', 'Defense Curl', 'Flame Charge', 'Smog', 'Rollout', 'Take Down', 'Heat Crash', 'Assurance', 'Flamethrower', 'Head Smash', 'Roar', 'Flare Blitz', 'Body Slam', 'Burn Up', 'Covet', 'Curse', 'Endeavor', 'Heavy Slam', 'Magnitude', 'Sleep Talk', 'Sucker Punch', 'Superpower', 'Thrash', 'Yawn', 'Fire Pledge', 'Fire Punch', 'Focus Punch', 'Heat Wave', 'Helping Hand', 'Iron Tail', 'Low Kick', 'Snore', 'Stomping Tantrum', 'Thunder Punch', 'Zen Headbutt', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Brick Break', 'Double Team', 'Fire Blast', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Echoed Voice', 'Overheat', 'Focus Blast', 'Fling', 'Will-O-Wisp', 'Stone Edge', 'Gyro Ball', 'Bulldoze', 'Rock Slide', 'Poison Jab', 'Grass Knot', 'Swagger', 'Substitute', 'Wild Charge', 'Confide', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#500,Emboar,"['fire', 'fighting']","['Blaze', 'Reckless']",110,123,65,100,65,65,"['normal', 'grass', 'ice', 'dark', 'steel']","['fire', 'water', 'poison', 'flying', 'psychic', 'ghost', 'dragon', 'fairy']","['water', 'ground', 'flying', 'psychic', 'fairy']","['fire', 'grass', 'ice', 'bug', 'dark', 'steel']",528,88,"['Arm Thrust', 'Ember', 'Hammer Arm', 'Odor Sleuth', 'Tackle', 'Tail Whip', 'Defense Curl', 'Flame Charge', 'Smog', 'Rollout', 'Take Down', 'Heat Crash', 'Assurance', 'Flamethrower', 'Head Smash', 'Roar', 'Flare Blitz', 'Body Slam', 'Burn Up', 'Covet', 'Curse', 'Endeavor', 'Heavy Slam', 'Magnitude', 'Sleep Talk', 'Sucker Punch', 'Superpower', 'Thrash', 'Yawn', 'Blast Burn', 'Block', 'Fire Pledge', 'Fire Punch', 'Focus Punch', 'Heat Wave', 'Helping Hand', 'Iron Head', 'Iron Tail', 'Low Kick', 'Snore', 'Stomping Tantrum', 'Thunder Punch', 'Zen Headbutt', 'Work Up', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Frustration', 'Solar Beam', 'Smack Down', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Fire Blast', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Low Sweep', 'Round', 'Echoed Voice', 'Overheat', 'Focus Blast', 'Scald', 'Fling', 'Will-O-Wisp', 'Giga Impact', 'Stone Edge', 'Gyro Ball', 'Bulldoze', 'Rock Slide', 'Poison Jab', 'Grass Knot', 'Swagger', 'Substitute', 'Wild Charge', 'Confide', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#501,Oshawott,['water'],"['Torrent', 'Shell Armor']",55,55,45,63,45,45,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",308,51,"['Tackle', 'Tail Whip', 'Water Gun', 'Water Sport', 'Focus Energy', 'Razor Shell', 'Fury Cutter', 'Water Pulse', 'Revenge', 'Aqua Jet', 'Encore', 'Aqua Tail', 'Retaliate', 'Swords Dance', 'Hydro Pump', 'Air Slash', 'Assurance', 'Brine', 'Copycat', 'Detect', 'Night Slash', 'Sacred Sword', 'Screech', 'Trump Card', 'Covet', 'Helping Hand', 'Icy Wind', 'Iron Tail', 'Snore', 'Water Pledge', 'Work Up', 'Toxic', 'Hail', 'Hidden Power', 'Taunt', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'False Swipe', 'Scald', 'Fling', 'X-Scissor', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Dig', 'Rock Smash', 'Secret Power', 'Cut', 'Dive']"
#502,Dewott,['water'],"['Torrent', 'Shell Armor']",75,75,60,83,60,60,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",413,68,"['Tackle', 'Tail Whip', 'Water Gun', 'Water Sport', 'Focus Energy', 'Razor Shell', 'Fury Cutter', 'Water Pulse', 'Revenge', 'Aqua Jet', 'Encore', 'Aqua Tail', 'Retaliate', 'Swords Dance', 'Hydro Pump', 'Air Slash', 'Assurance', 'Brine', 'Copycat', 'Detect', 'Night Slash', 'Sacred Sword', 'Screech', 'Trump Card', 'Covet', 'Helping Hand', 'Icy Wind', 'Iron Tail', 'Snore', 'Water Pledge', 'Work Up', 'Toxic', 'Hail', 'Hidden Power', 'Taunt', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'False Swipe', 'Scald', 'Fling', 'X-Scissor', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Dig', 'Rock Smash', 'Secret Power', 'Cut', 'Dive']"
#503,Samurott,['water'],"['Torrent', 'Shell Armor']",95,100,85,108,70,70,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",528,88,"['Megahorn', 'Slash', 'Tackle', 'Tail Whip', 'Water Gun', 'Water Sport', 'Focus Energy', 'Razor Shell', 'Fury Cutter', 'Water Pulse', 'Revenge', 'Aqua Jet', 'Encore', 'Aqua Tail', 'Retaliate', 'Swords Dance', 'Hydro Pump', 'Air Slash', 'Assurance', 'Brine', 'Copycat', 'Detect', 'Night Slash', 'Sacred Sword', 'Screech', 'Trump Card', 'Block', 'Covet', 'Helping Hand', 'Hydro Cannon', 'Icy Wind', 'Iron Tail', 'Knock Off', 'Liquidation', 'Snore', 'Superpower', 'Water Pledge', 'Work Up', 'Toxic', 'Hail', 'Hidden Power', 'Taunt', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'False Swipe', 'Scald', 'Fling', 'Smart Strike', 'Giga Impact', 'X-Scissor', 'Dragon Tail', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Dig', 'Rock Smash', 'Secret Power', 'Cut', 'Dive', 'Strength']"
