Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#494,Victini,"['psychic', 'fire']",['Victory Star'],100,100,100,100,100,100,"['fighting', 'poison', 'bug', 'grass', 'ice']","['rock', 'fire', 'water', 'psychic', 'dragon', 'dark']","['fighting', 'steel', 'fire', 'grass', 'psychic', 'ice', 'fairy']","['ground', 'rock', 'ghost', 'water', 'dark']",600,100
#495,Snivy,['grass'],"['Overgrow', 'Contrary']",45,45,55,45,55,63,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",308,51
#496,Servine,['grass'],"['Overgrow', 'Contrary']",60,60,75,60,75,83,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",413,68
#497,Serperior,['grass'],"['Overgrow', 'Contrary']",75,75,95,75,95,113,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",528,88
#498,Tepig,['fire'],"['Blaze', 'Thick Fat']",65,63,45,45,45,45,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",308,51
#499,Pignite,"['fire', 'fighting']","['Blaze', 'Thick Fat']",90,93,55,70,55,55,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",418,69
#500,Emboar,"['fire', 'fighting']","['Blaze', 'Reckless']",110,123,65,100,65,65,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",528,88
#501,Oshawott,['water'],"['Torrent', 'Shell Armor']",55,55,45,63,45,45,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",308,51
#502,Dewott,['water'],"['Torrent', 'Shell Armor']",75,75,60,83,60,60,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",413,68
#503,Samurott,['water'],"['Torrent', 'Shell Armor']",95,100,85,108,70,70,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",528,88
#504,Patrat,['normal'],"['Run Away', 'Keen Eye', 'Analytic']",45,55,39,35,39,42,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],255,42
#505,Watchog,['normal'],"['Illuminate', 'Keen Eye', 'Analytic']",60,85,69,60,69,77,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],420,70
#506,Lillipup,['normal'],"['Vital Spirit', 'Pickup', 'Run Away']",45,60,45,25,45,55,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],275,45
#507,Herdier,['normal'],"['Intimidate', 'Sand Rush', 'Scrappy']",65,80,65,35,65,60,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],370,61
#508,Stoutland,['normal'],"['Intimidate', 'Sand Rush', 'Scrappy']",85,110,90,45,90,80,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],500,83
#509,Purrloin,['dark'],"['Limber', 'Unburden', 'Prankster']",41,50,37,50,37,66,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",281,46
#510,Liepard,['dark'],"['Limber', 'Unburden', 'Prankster']",64,88,50,88,50,106,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",446,74
#511,Pansage,['grass'],"['Gluttony', 'Overgrow']",50,53,48,53,48,64,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",316,52
#512,Simisage,['grass'],"['Gluttony', 'Overgrow']",75,98,63,98,63,101,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",498,83
#513,Pansear,['fire'],"['Gluttony', 'Blaze']",50,53,48,53,48,64,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",316,52
#514,Simisear,['fire'],"['Gluttony', 'Blaze']",75,98,63,98,63,101,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",498,83
#515,Panpour,['water'],"['Gluttony', 'Torrent']",50,53,48,53,48,64,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",316,52
#516,Simipour,['water'],"['Gluttony', 'Torrent']",75,98,63,98,63,101,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",498,83
#517,Munna,['psychic'],"['Forewarn', 'Synchronize', 'Telepathy']",76,25,45,67,55,24,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",292,48
#518,Musharna,['psychic'],"['Forewarn', 'Synchronize', 'Telepathy']",116,55,85,107,95,29,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",487,81
#519,Pidove,"['normal', 'flying']","['Big Pecks', 'Super Luck', 'Rivalry']",50,55,50,36,30,43,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",264,44
#520,Tranquill,"['normal', 'flying']","['Big Pecks', 'Super Luck', 'Rivalry']",62,77,62,50,42,65,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",358,59
#521,Unfezant,"['normal', 'flying']","['Big Pecks', 'Super Luck', 'Rivalry']",80,115,80,65,55,93,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",488,81
#522,Blitzle,['electric'],"['Lightning Rod', 'Motor Drive', 'Sap Sipper']",45,60,32,50,32,76,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],295,49
#523,Zebstrika,['electric'],"['Lightning Rod', 'Motor Drive', 'Sap Sipper']",75,100,63,80,63,116,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],497,82
#524,Roggenrola,['rock'],"['Sturdy', 'Weak Armor', 'Sand Force']",55,75,85,25,25,15,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",280,46
#525,Boldore,['rock'],"['Sturdy', 'Weak Armor', 'Sand Force']",70,105,105,50,40,20,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",390,65
