Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg
#494,Victini,"['psychic', 'fire']",['Victory Star'],100,100,100,100,100,100,"['grass', 'ice', 'fighting', 'poison', 'bug']","['fire', 'water', 'psychic', 'rock', 'dragon', 'dark']","['water', 'ground', 'rock', 'ghost', 'dark']","['fire', 'grass', 'ice', 'fighting', 'psychic', 'steel']",600,100
#495,Snivy,['grass'],"['Overgrow', 'Contrary']",45,45,55,45,55,63,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",308,51
#496,Servine,['grass'],"['Overgrow', 'Contrary']",60,60,75,60,75,83,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",413,68
#497,Serperior,['grass'],"['Overgrow', 'Contrary']",75,75,95,75,95,113,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",528,88
#498,Tepig,['fire'],"['Blaze', 'Thick Fat']",65,63,45,45,45,45,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",308,51
#499,Pignite,"['fire', 'fighting']","['Blaze', 'Thick Fat']",90,93,55,70,55,55,"['normal', 'grass', 'ice', 'dark', 'steel']","['fire', 'water', 'poison', 'flying', 'psychic', 'ghost', 'dragon', 'fairy']","['water', 'ground', 'flying', 'psychic', 'fairy']","['fire', 'grass', 'ice', 'bug', 'dark', 'steel']",418,69
#500,Emboar,"['fire', 'fighting']","['Blaze', 'Reckless']",110,123,65,100,65,65,"['normal', 'grass', 'ice', 'dark', 'steel']","['fire', 'water', 'poison', 'flying', 'psychic', 'ghost', 'dragon', 'fairy']","['water', 'ground', 'flying', 'psychic', 'fairy']","['fire', 'grass', 'ice', 'bug', 'dark', 'steel']",528,88
#501,Oshawott,['water'],"['Torrent', 'Shell Armor']",55,55,45,63,45,45,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",308,51
#502,Dewott,['water'],"['Torrent', 'Shell Armor']",75,75,60,83,60,60,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",413,68
#503,Samurott,['water'],"['Torrent', 'Shell Armor']",95,100,85,108,70,70,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",528,88
