Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#152,Chikorita,['grass'],"['Overgrow', 'Leaf Guard']",45,49,65,49,65,45,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",318,53,"['Growl', 'Tackle', 'Razor Leaf', 'Poison Powder', 'Synthesis', 'Reflect', 'Magical Leaf', 'Natural Gift', 'Sweet Scent', 'Light Screen', 'Body Slam', 'Safeguard', 'Aromatherapy', 'Solar Beam', 'Ancient Power', 'Counter', 'Flail', 'Grass Whistle', 'Grassy Terrain', 'Heal Pulse', 'Ingrain', 'Leaf Storm', 'Leech Seed', 'Nature Power', 'Refresh', 'Vine Whip', 'Wring Out', 'Giga Drain', 'Grass Pledge', 'Iron Tail', 'Magic Coat', 'Seed Bomb', 'Snore', 'Worry Seed', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Energy Ball', 'Swords Dance', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Bullet Seed', 'Captivate', 'Endure', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power', 'Cut']"
#153,Bayleef,['grass'],"['Overgrow', 'Leaf Guard']",60,62,80,63,80,60,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",405,67,"['Growl', 'Poison Powder', 'Razor Leaf', 'Tackle', 'Synthesis', 'Reflect', 'Magical Leaf', 'Natural Gift', 'Sweet Scent', 'Light Screen', 'Body Slam', 'Safeguard', 'Aromatherapy', 'Solar Beam', 'Ancient Power', 'Counter', 'Flail', 'Grass Whistle', 'Grassy Terrain', 'Heal Pulse', 'Ingrain', 'Leaf Storm', 'Leech Seed', 'Nature Power', 'Refresh', 'Vine Whip', 'Wring Out', 'Giga Drain', 'Grass Pledge', 'Iron Tail', 'Laser Focus', 'Magic Coat', 'Seed Bomb', 'Snore', 'Worry Seed', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Energy Ball', 'Swords Dance', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Bullet Seed', 'Captivate', 'Endure', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#154,Meganium,['grass'],"['Overgrow', 'Leaf Guard']",80,82,100,83,100,80,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",525,87,"['Growl', 'Petal Blizzard', 'Petal Dance', 'Poison Powder', 'Razor Leaf', 'Tackle', 'Synthesis', 'Reflect', 'Magical Leaf', 'Natural Gift', 'Sweet Scent', 'Light Screen', 'Body Slam', 'Safeguard', 'Aromatherapy', 'Solar Beam', 'Ancient Power', 'Counter', 'Flail', 'Grass Whistle', 'Grassy Terrain', 'Heal Pulse', 'Ingrain', 'Leaf Storm', 'Leech Seed', 'Nature Power', 'Refresh', 'Vine Whip', 'Wring Out', 'Frenzy Plant', 'Giga Drain', 'Grass Pledge', 'Iron Tail', 'Laser Focus', 'Magic Coat', 'Outrage', 'Seed Bomb', 'Snore', 'Stomping Tantrum', 'Worry Seed', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Frustration', 'Earthquake', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Energy Ball', 'Giga Impact', 'Swords Dance', 'Bulldoze', 'Dragon Tail', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Bullet Seed', 'Captivate', 'Endure', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#155,Cyndaquil,['fire'],"['Blaze', 'Flash Fire']",39,52,43,60,50,65,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",309,51,"['Leer', 'Tackle', 'Smokescreen', 'Ember', 'Quick Attack', 'Flame Wheel', 'Defense Curl', 'Flame Charge', 'Swift', 'Lava Plume', 'Flamethrower', 'Inferno', 'Rollout', 'Double-Edge', 'Burn Up', 'Eruption', 'Covet', 'Crush Claw', 'Double Kick', 'Extrasensory', 'Flame Burst', 'Flare Blitz', 'Foresight', 'Fury Swipes', 'Howl', 'Nature Power', 'Reversal', 'Thrash', 'Fire Pledge', 'Heat Wave', 'Snore', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Return', 'Double Team', 'Fire Blast', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Overheat', 'Will-O-Wisp', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Confide', 'Curse', 'Detect', 'Iron Tail', 'Submission', 'Body Slam', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Dig', 'Incinerate', 'Secret Power', 'Cut']"
#156,Quilava,['fire'],"['Blaze', 'Flash Fire']",58,64,58,80,65,80,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",405,67,"['Leer', 'Smokescreen', 'Tackle', 'Ember', 'Quick Attack', 'Flame Wheel', 'Defense Curl', 'Swift', 'Flame Charge', 'Lava Plume', 'Flamethrower', 'Inferno', 'Rollout', 'Double-Edge', 'Burn Up', 'Eruption', 'Covet', 'Crush Claw', 'Double Kick', 'Extrasensory', 'Flame Burst', 'Flare Blitz', 'Foresight', 'Fury Swipes', 'Howl', 'Nature Power', 'Reversal', 'Thrash', 'Fire Pledge', 'Focus Punch', 'Heat Wave', 'Snore', 'Work Up', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Return', 'Brick Break', 'Double Team', 'Fire Blast', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Overheat', 'Will-O-Wisp', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Confide', 'Curse', 'Detect', 'Iron Tail', 'Submission', 'Body Slam', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Dig', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#157,Typhlosion,['fire'],"['Blaze', 'Flash Fire']",78,84,78,109,85,100,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",534,89,"['Double-Edge', 'Ember', 'Eruption', 'Gyro Ball', 'Leer', 'Smokescreen', 'Tackle', 'Quick Attack', 'Flame Wheel', 'Defense Curl', 'Swift', 'Flame Charge', 'Lava Plume', 'Flamethrower', 'Inferno', 'Rollout', 'Burn Up', 'Covet', 'Crush Claw', 'Double Kick', 'Extrasensory', 'Flame Burst', 'Flare Blitz', 'Foresight', 'Fury Swipes', 'Howl', 'Nature Power', 'Reversal', 'Thrash', 'Blast Burn', 'Fire Pledge', 'Fire Punch', 'Focus Punch', 'Heat Wave', 'Laser Focus', 'Low Kick', 'Snore', 'Stomping Tantrum', 'Throat Chop', 'Thunder Punch', 'Work Up', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Frustration', 'Solar Beam', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Fire Blast', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Overheat', 'Focus Blast', 'Fling', 'Will-O-Wisp', 'Shadow Claw', 'Giga Impact', 'Bulldoze', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Confide', 'Curse', 'Detect', 'Iron Tail', 'Submission', 'Body Slam', 'Counter', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Dig', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#158,Totodile,['water'],"['Torrent', 'Sheer Force']",50,65,64,44,48,43,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",314,52,"['Leer', 'Scratch', 'Water Gun', 'Rage', 'Bite', 'Scary Face', 'Ice Fang', 'Flail', 'Crunch', 'Chip Away', 'Slash', 'Screech', 'Thrash', 'Aqua Tail', 'Superpower', 'Hydro Pump', 'Ancient Power', 'Aqua Jet', 'Block', 'Dragon Dance', 'Fake Tears', 'Flatter', 'Ice Punch', 'Metal Claw', 'Mud Sport', 'Water Pulse', 'Water Sport', 'Focus Punch', 'Icy Wind', 'Iron Tail', 'Low Kick', 'Snore', 'Spite', 'Uproar', 'Water Pledge', 'Work Up', 'Dragon Claw', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Scald', 'Fling', 'Shadow Claw', 'Swords Dance', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Curse', 'Detect', 'Razor Wind', 'Body Slam', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Whirlpool', 'Headbutt', 'Mud-Slap', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Secret Power', 'Cut', 'Dive']"
#159,Croconaw,['water'],"['Torrent', 'Sheer Force']",65,80,80,59,63,58,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",405,67,"['Leer', 'Scratch', 'Water Gun', 'Rage', 'Bite', 'Scary Face', 'Ice Fang', 'Flail', 'Crunch', 'Chip Away', 'Slash', 'Screech', 'Thrash', 'Aqua Tail', 'Superpower', 'Hydro Pump', 'Ancient Power', 'Aqua Jet', 'Block', 'Dragon Dance', 'Fake Tears', 'Flatter', 'Ice Punch', 'Metal Claw', 'Mud Sport', 'Water Pulse', 'Water Sport', 'Focus Punch', 'Icy Wind', 'Iron Tail', 'Low Kick', 'Snore', 'Spite', 'Uproar', 'Water Pledge', 'Work Up', 'Dragon Claw', 'Roar', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Scald', 'Fling', 'Shadow Claw', 'Swords Dance', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Curse', 'Detect', 'Razor Wind', 'Body Slam', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Whirlpool', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Dive', 'Strength']"
#160,Feraligatr,['water'],"['Torrent', 'Sheer Force']",85,105,100,79,83,78,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",530,88,"['Agility', 'Leer', 'Rage', 'Scratch', 'Water Gun', 'Bite', 'Scary Face', 'Ice Fang', 'Flail', 'Crunch', 'Chip Away', 'Slash', 'Screech', 'Thrash', 'Aqua Tail', 'Superpower', 'Hydro Pump', 'Ancient Power', 'Aqua Jet', 'Block', 'Dragon Dance', 'Fake Tears', 'Flatter', 'Ice Punch', 'Metal Claw', 'Mud Sport', 'Water Pulse', 'Water Sport', 'Dragon Pulse', 'Focus Punch', 'Hydro Cannon', 'Icy Wind', 'Iron Tail', 'Liquidation', 'Low Kick', 'Outrage', 'Snore', 'Spite', 'Uproar', 'Water Pledge', 'Work Up', 'Dragon Claw', 'Roar', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Focus Blast', 'Scald', 'Fling', 'Shadow Claw', 'Giga Impact', 'Swords Dance', 'Bulldoze', 'Rock Slide', 'Dragon Tail', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Curse', 'Detect', 'Razor Wind', 'Body Slam', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Avalanche', 'Captivate', 'Endure', 'Natural Gift', 'Whirlpool', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Dive', 'Strength']"
#161,Sentret,['normal'],"['Run Away', 'Keen Eye', 'Frisk']",35,46,34,35,45,20,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",215,35,"['Foresight', 'Scratch', 'Defense Curl', 'Quick Attack', 'Fury Swipes', 'Helping Hand', 'Follow Me', 'Slam', 'Rest', 'Sucker Punch', 'Amnesia', 'Baton Pass', 'Me First', 'Hyper Voice', 'Assist', 'Baby-Doll Eyes', 'Captivate', 'Charm', 'Covet', 'Double-Edge', 'Focus Energy', 'Iron Tail', 'Last Resort', 'Natural Gift', 'Pursuit', 'Reversal', 'Slash', 'Trick', 'Aqua Tail', 'Fire Punch', 'Focus Punch', 'Ice Punch', 'Knock Off', 'Shock Wave', 'Snore', 'Super Fang', 'Thunder Punch', 'Uproar', 'Water Pulse', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Flamethrower', 'Facade', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Fling', 'Charge Beam', 'Brutal Swing', 'Shadow Claw', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Surf', 'Confide', 'Tackle', 'Curse', 'Detect', 'Body Slam', 'Dynamic Punch', 'Mimic', 'Endure', 'Whirlpool', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Retaliate', 'Secret Power', 'Cut']"
