Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0152,Chikorita,['grass'],"['Overgrow', 'Leaf Guard']",45,49,65,49,65,45,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",318,53,"['Growl', 'Tackle', 'Razor Leaf', 'Poison Powder', 'Synthesis', 'Reflect', 'Magical Leaf', 'Leech Seed', 'Sweet Scent', 'Light Screen', 'Body Slam', 'Safeguard', 'Giga Drain', 'Solar Beam', 'Ancient Power', 'Counter', 'Flail', 'Heal Pulse', 'Ingrain', 'Vine Whip', 'Take Down', 'Charm', 'Fake Tears', 'Mud-Slap', 'Protect', 'Trailblaze', 'Facade', 'Endure', 'Sunny Day', 'Bullet Seed', 'Sleep Talk', 'Seed Bomb', 'Grass Knot', 'Rest', 'Swords Dance', 'Substitute', 'Energy Ball', 'Encore', 'Helping Hand', 'Grassy Terrain', 'Grass Pledge', 'Leaf Storm', 'Tera Blast', 'Solar Blade', 'Grassy Glide', 'Double-Edge', 'Curse', 'Nature Power', 'Aromatherapy', 'Work Up', 'Iron Tail', 'Double Team', 'Attract', 'Flash', 'Swagger', 'Cut']"
#0153,Bayleef,['grass'],"['Overgrow', 'Leaf Guard']",60,62,80,63,80,60,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",405,67,"['Growl', 'Poison Powder', 'Razor Leaf', 'Tackle', 'Synthesis', 'Reflect', 'Magical Leaf', 'Leech Seed', 'Sweet Scent', 'Light Screen', 'Body Slam', 'Safeguard', 'Giga Drain', 'Solar Beam', 'Take Down', 'Charm', 'Fake Tears', 'Mud-Slap', 'Protect', 'Trailblaze', 'Facade', 'Endure', 'Sunny Day', 'Bullet Seed', 'Sleep Talk', 'Seed Bomb', 'Grass Knot', 'Stomping Tantrum', 'Rest', 'Swords Dance', 'Substitute', 'Energy Ball', 'Encore', 'Helping Hand', 'Grassy Terrain', 'Grass Pledge', 'Leaf Storm', 'Tera Blast', 'Knock Off', 'Solar Blade', 'Grassy Glide', 'Double-Edge', 'Curse', 'Nature Power', 'Aromatherapy', 'Ancient Power', 'Counter', 'Flail', 'Heal Pulse', 'Ingrain', 'Vine Whip', 'Work Up', 'Iron Tail', 'Double Team', 'Attract', 'Flash', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
#0154,Meganium,['grass'],"['Overgrow', 'Leaf Guard']",80,82,100,83,100,80,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",525,87,"['Growl', 'Petal Blizzard', 'Poison Powder', 'Razor Leaf', 'Tackle', 'Synthesis', 'Reflect', 'Magical Leaf', 'Leech Seed', 'Sweet Scent', 'Light Screen', 'Body Slam', 'Safeguard', 'Giga Drain', 'Solar Beam', 'Petal Dance', 'Take Down', 'Charm', 'Fake Tears', 'Mud-Slap', 'Protect', 'Trailblaze', 'Facade', 'Bulldoze', 'Dragon Tail', 'Endure', 'Sunny Day', 'Bullet Seed', 'Zen Headbutt', 'Sleep Talk', 'Seed Bomb', 'Grass Knot', 'Stomping Tantrum', 'Rest', 'Swords Dance', 'Body Press', 'Substitute', 'Energy Ball', 'Encore', 'Helping Hand', 'Grassy Terrain', 'Grass Pledge', 'Earthquake', 'Giga Impact', 'Frenzy Plant', 'Outrage', 'Leaf Storm', 'Hyper Beam', 'Tera Blast', 'Knock Off', 'Solar Blade', 'Weather Ball', 'Grassy Glide', 'Double-Edge', 'Endeavor', 'Curse', 'Nature Power', 'Aromatherapy', 'Ancient Power', 'Counter', 'Flail', 'Heal Pulse', 'Ingrain', 'Vine Whip', 'Work Up', 'Iron Tail', 'Double Team', 'Attract', 'Flash', 'Swagger', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb']"
#0155,Cyndaquil,['fire'],"['Blaze', 'Flash Fire']",39,52,43,60,50,65,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",309,51,"['Leer', 'Tackle', 'Smokescreen', 'Ember', 'Quick Attack', 'Flame Wheel', 'Defense Curl', 'Flame Charge', 'Swift', 'Lava Plume', 'Flamethrower', 'Inferno', 'Rollout', 'Double-Edge', 'Overheat', 'Eruption', 'Covet', 'Curse', 'Double Kick', 'Extrasensory', 'Howl', 'Reversal', 'Take Down', 'Protect', 'Fire Fang', 'Fire Spin', 'Facade', 'Aerial Ace', 'Endure', 'Sunny Day', 'Dig', 'Zen Headbutt', 'Body Slam', 'Sleep Talk', 'Rest', 'Iron Head', 'Substitute', 'Will-O-Wisp', 'Heat Wave', 'Play Rough', 'Fire Blast', 'Fire Pledge', 'Wild Charge', 'Flare Blitz', 'Tera Blast', 'Roar', 'Burning Jealousy', 'Temper Flare', 'Iron Tail']"
#0156,Quilava,['fire'],"['Blaze', 'Flash Fire']",58,64,58,80,65,80,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",405,67,"['Leer', 'Smokescreen', 'Tackle', 'Ember', 'Quick Attack', 'Flame Wheel', 'Defense Curl', 'Swift', 'Flame Charge', 'Lava Plume', 'Flamethrower', 'Inferno', 'Rollout', 'Double-Edge', 'Overheat', 'Eruption', 'Covet', 'Curse', 'Double Kick', 'Extrasensory', 'Howl', 'Reversal', 'Take Down', 'Protect', 'Fire Fang', 'Fire Spin', 'Facade', 'Aerial Ace', 'Endure', 'Sunny Day', 'Dig', 'Brick Break', 'Zen Headbutt', 'Body Slam', 'Sleep Talk', 'Rest', 'Iron Head', 'Substitute', 'Will-O-Wisp', 'Heat Wave', 'Play Rough', 'Fire Blast', 'Fire Pledge', 'Wild Charge', 'Flare Blitz', 'Tera Blast', 'Roar', 'Burning Jealousy', 'Endeavor', 'Temper Flare', 'Iron Tail', 'Rock Smash']"
#0157,Typhlosion,['fire'],"['Blaze', 'Flash Fire']",78,84,78,109,85,100,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",534,89,"['Double-Edge', 'Ember', 'Eruption', 'Gyro Ball', 'Leer', 'Smokescreen', 'Tackle', 'Quick Attack', 'Flame Wheel', 'Defense Curl', 'Swift', 'Flame Charge', 'Lava Plume', 'Flamethrower', 'Inferno', 'Rollout', 'Overheat', 'Infernal Parade', 'Covet', 'Curse', 'Double Kick', 'Extrasensory', 'Howl', 'Reversal', 'Take Down', 'Protect', 'Fire Fang', 'Low Kick', 'Fire Spin', 'Facade', 'Aerial Ace', 'Bulldoze', 'Rock Tomb', 'Fling', 'Endure', 'Sunny Day', 'Dig', 'Brick Break', 'Zen Headbutt', 'Shadow Claw', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Sleep Talk', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Iron Head', 'Substitute', 'Will-O-Wisp', 'Shadow Ball', 'Heat Wave', 'Play Rough', 'Helping Hand', 'Fire Blast', 'Fire Pledge', 'Wild Charge', 'Earthquake', 'Giga Impact', 'Blast Burn', 'Focus Blast', 'Hyper Beam', 'Flare Blitz', 'Solar Beam', 'Tera Blast', 'Roar', 'Focus Punch', 'Burning Jealousy', 'Endeavor', 'Temper Flare', 'Scorching Sands', 'Throat Chop', 'Confuse Ray', 'Hex', 'Night Shade', 'Calm Mind', 'Spite', 'Poltergeist', 'Drain Punch', 'Iron Tail', 'Mystical Fire', 'Ominous Wind', 'Rock Smash']"
#0158,Totodile,['water'],"['Torrent', 'Sheer Force']",50,65,64,44,48,43,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",314,52,"['Leer', 'Scratch', 'Water Gun', 'Bite', 'Scary Face', 'Ice Fang', 'Flail', 'Crunch', 'Slash', 'Screech', 'Thrash', 'Aqua Tail', 'Superpower', 'Hydro Pump', 'Ancient Power', 'Aqua Jet', 'Block', 'Counter', 'Flatter', 'Take Down', 'Fake Tears', 'Mud-Slap', 'Protect', 'Water Pulse', 'Low Kick', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Aerial Ace', 'Metal Claw', 'Icy Wind', 'Rock Tomb', 'Fling', 'Endure', 'Rain Dance', 'Dig', 'Brick Break', 'Shadow Claw', 'Ice Punch', 'Sleep Talk', 'Waterfall', 'Dragon Claw', 'Rest', 'Rock Slide', 'Swords Dance', 'Dragon Dance', 'Substitute', 'Liquidation', 'Surf', 'Ice Beam', 'Blizzard', 'Water Pledge', 'Tera Blast', 'Spite', 'Uproar', 'Focus Punch', 'Flip Turn', 'Double-Edge', 'Endeavor', 'Whirlpool', 'Muddy Water', 'Breaking Swipe', 'Curse', 'Hail', 'Work Up', 'Iron Tail', 'Double Team', 'Attract', 'Scald', 'Swagger', 'Cut']"
#0159,Croconaw,['water'],"['Torrent', 'Sheer Force']",65,80,80,59,63,58,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",405,67,"['Leer', 'Scratch', 'Water Gun', 'Bite', 'Scary Face', 'Ice Fang', 'Flail', 'Crunch', 'Slash', 'Screech', 'Thrash', 'Aqua Tail', 'Superpower', 'Hydro Pump', 'Take Down', 'Fake Tears', 'Mud-Slap', 'Protect', 'Water Pulse', 'Low Kick', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Aerial Ace', 'Metal Claw', 'Icy Wind', 'Rock Tomb', 'Fling', 'Endure', 'Rain Dance', 'Dig', 'Brick Break', 'Shadow Claw', 'Psychic Fangs', 'Ice Punch', 'Sleep Talk', 'Waterfall', 'Dragon Claw', 'Rest', 'Rock Slide', 'Swords Dance', 'Dragon Dance', 'Substitute', 'Liquidation', 'Surf', 'Ice Beam', 'Blizzard', 'Water Pledge', 'Tera Blast', 'Roar', 'Spite', 'Uproar', 'Focus Punch', 'Flip Turn', 'Double-Edge', 'Endeavor', 'Whirlpool', 'Muddy Water', 'Breaking Swipe', 'Curse', 'Ancient Power', 'Aqua Jet', 'Block', 'Flatter', 'Hail', 'Work Up', 'Iron Tail', 'Double Team', 'Attract', 'Scald', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
#0160,Feraligatr,['water'],"['Torrent', 'Sheer Force']",85,105,100,79,83,78,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",530,88,"['Agility', 'Leer', 'Scratch', 'Water Gun', 'Bite', 'Scary Face', 'Ice Fang', 'Flail', 'Crunch', 'Slash', 'Screech', 'Thrash', 'Aqua Tail', 'Superpower', 'Hydro Pump', 'Take Down', 'Fake Tears', 'Mud-Slap', 'Protect', 'Water Pulse', 'Low Kick', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Aerial Ace', 'Bulldoze', 'Snarl', 'Metal Claw', 'Icy Wind', 'Rock Tomb', 'Fling', 'Dragon Tail', 'Avalanche', 'Endure', 'Rain Dance', 'Dig', 'Brick Break', 'Shadow Claw', 'Psychic Fangs', 'Body Slam', 'Ice Punch', 'Sleep Talk', 'Waterfall', 'Dragon Claw', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Swords Dance', 'Dragon Dance', 'Substitute', 'Liquidation', 'Surf', 'Helping Hand', 'Ice Beam', 'Blizzard', 'Water Pledge', 'Earthquake', 'Giga Impact', 'Hydro Cannon', 'Outrage', 'Focus Blast', 'Hyper Beam', 'Tera Blast', 'Roar', 'Spite', 'Uproar', 'Focus Punch', 'Flip Turn', 'Lash Out', 'Scale Shot', 'Double-Edge', 'Endeavor', 'Whirlpool', 'Muddy Water', 'Breaking Swipe', 'Curse', 'Ancient Power', 'Aqua Jet', 'Block', 'Flatter', 'Hail', 'Work Up', 'Iron Tail', 'Double Team', 'Attract', 'Scald', 'Dragon Pulse', 'Swagger', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb']"
#0161,Sentret,['normal'],"['Run Away', 'Keen Eye', 'Frisk']",35,46,34,35,45,20,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],215,35,"['Scratch', 'Defense Curl', 'Quick Attack', 'Fury Swipes', 'Helping Hand', 'Follow Me', 'Slam', 'Rest', 'Sucker Punch', 'Amnesia', 'Baton Pass', 'Double-Edge', 'Hyper Voice', 'Baby-Doll Eyes', 'Focus Energy', 'Last Resort', 'Reversal', 'Slash', 'Tidy Up', 'Take Down', 'Charm', 'Protect', 'Water Pulse', 'Thief', 'Trailblaze', 'Chilling Water', 'Charge Beam', 'Facade', 'Swift', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'U-turn', 'Shadow Claw', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Grass Knot', 'Substitute', 'Trick', 'Shadow Ball', 'Surf', 'Flamethrower', 'Thunderbolt', 'Play Rough', 'Ice Beam', 'Blizzard', 'Thunder', 'Solar Beam', 'Tera Blast', 'Knock Off', 'Super Fang', 'Uproar', 'Focus Punch', 'Endeavor', 'Growl', 'Covet', 'Work Up', 'Iron Tail', 'Double Team', 'Shock Wave', 'Attract', 'Swagger', 'Cut']"
