name,type,catagory,power,accuracy,pp,effect
"10,000,000 Volt Thunderbolt",electric,special,195,none,1,Pikachu-exclusive Z-Move. High critical hit ratio.
Absorb,grass,special,20,100,25,User recovers half the HP inflicted on opponent.
Accelerock,rock,physical,40,100,20,User attacks first.
Acid,poison,special,40,100,30,May lower opponent's Special Defense.
Acid Armor,poison,status,none,none,20,Sharply raises user's Defense.
Acid Downpour,poison,none,none,none,1,Poison type Z-Move.
Acid Spray,poison,special,40,100,20,Sharply lowers opponent's Special Defense.
Acrobatics,flying,physical,55,100,15,Stronger when the user does not have a held item.
Acupressure,normal,status,none,none,30,Sharply raises a random stat.
Aerial Ace,flying,physical,60,∞,20,Ignores Accuracy and Evasiveness.
Aeroblast,flying,special,100,95,5,High critical hit ratio.
After You,normal,status,none,none,15,Gives target priority in the next turn.
Agility,psychic,status,none,none,30,Sharply raises user's Speed.
Air Cutter,flying,special,60,95,25,High critical hit ratio.
Air Slash,flying,special,75,95,15,May cause flinching.
All-Out Pummeling,fighting,none,none,none,1,Fighting type Z-Move.
Ally Switch,psychic,status,none,none,15,User switches with opposite teammate.
Amnesia,psychic,status,none,none,20,Sharply raises user's Special Defense.
Anchor Shot,steel,physical,80,100,20,The user entangles the target with its anchor chain while attacking. The target becomes unable to flee.
Ancient Power,rock,special,60,100,5,May raise all user's stats at once.
Apple Acid,grass,special,80,100,10,Lowers target's Special Defense.
Aqua Jet,water,physical,40,100,20,User attacks first.
Aqua Ring,water,status,none,none,20,Restores a little HP each turn.
Aqua Tail,water,physical,90,90,10,none
Arm Thrust,fighting,physical,15,100,20,Hits 2-5 times in one turn.
Aromatherapy,grass,status,none,none,5,Cures all status problems in your party.
Aromatic Mist,fairy,status,none,none,20,Raises Special Defense of an ally.
Assist,normal,status,none,none,20,User performs a move known by its allies at random.
Assurance,dark,physical,60,100,10,Power doubles if opponent already took damage in the same turn.
Astonish,ghost,physical,30,100,15,May cause flinching.
Astral Barrage,ghost,special,120,100,5,The user attacks by sending a frightful amount of small ghosts at opposing Pokémon.
Attack Order,bug,physical,90,100,15,High critical hit ratio.
Attract,normal,status,none,100,15,"If opponent is the opposite gender, it's less likely to attack."
Aura Sphere,fighting,special,80,∞,20,Ignores Accuracy and Evasiveness.
Aura Wheel,electric,physical,110,100,10,Changes type based on Morpeko's Mode.
