name,type,catagory,power,accuracy,pp,effect
"10,000,000 Volt Thunderbolt",Electric,special,195,none,1,Pikachu-exclusive Z-Move. High critical hit ratio.
Absorb,Grass,special,20,100,25,User recovers half the HP inflicted on opponent.
Accelerock,Rock,physical,40,100,20,User attacks first.
Acid,Poison,special,40,100,30,May lower opponent's Special Defense.
Acid Armor,Poison,status,none,none,20,Sharply raises user's Defense.
Acid Downpour,Poison,none,none,none,1,Poison type Z-Move.
Acid Spray,Poison,special,40,100,20,Sharply lowers opponent's Special Defense.
Acrobatics,Flying,physical,55,100,15,Stronger when the user does not have a held item.
Acupressure,Normal,status,none,none,30,Sharply raises a random stat.
Aerial Ace,Flying,physical,60,∞,20,Ignores Accuracy and Evasiveness.
Aeroblast,Flying,special,100,95,5,High critical hit ratio.
After You,Normal,status,none,none,15,Gives target priority in the next turn.
Agility,Psychic,status,none,none,30,Sharply raises user's Speed.
Air Cutter,Flying,special,60,95,25,High critical hit ratio.
Air Slash,Flying,special,75,95,15,May cause flinching.
All-Out Pummeling,Fighting,none,none,none,1,Fighting type Z-Move.
Ally Switch,Psychic,status,none,none,15,User switches with opposite teammate.
Amnesia,Psychic,status,none,none,20,Sharply raises user's Special Defense.
Anchor Shot,Steel,physical,80,100,20,The user entangles the target with its anchor chain while attacking. The target becomes unable to flee.
Ancient Power,Rock,special,60,100,5,May raise all user's stats at once.
Apple Acid,Grass,special,80,100,10,Lowers target's Special Defense.
Aqua Jet,Water,physical,40,100,20,User attacks first.
Aqua Ring,Water,status,none,none,20,Restores a little HP each turn.
Aqua Tail,Water,physical,90,90,10,none
Arm Thrust,Fighting,physical,15,100,20,Hits 2-5 times in one turn.
Aromatherapy,Grass,status,none,none,5,Cures all status problems in your party.
Aromatic Mist,Fairy,status,none,none,20,Raises Special Defense of an ally.
Assist,Normal,status,none,none,20,User performs a move known by its allies at random.
Assurance,Dark,physical,60,100,10,Power doubles if opponent already took damage in the same turn.
Astonish,Ghost,physical,30,100,15,May cause flinching.
Astral Barrage,Ghost,special,120,100,5,The user attacks by sending a frightful amount of small ghosts at opposing Pokémon.
Attack Order,Bug,physical,90,100,15,High critical hit ratio.
Attract,Normal,status,none,100,15,"If opponent is the opposite gender, it's less likely to attack."
Aura Sphere,Fighting,special,80,∞,20,Ignores Accuracy and Evasiveness.
